Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2026-05-02 00:00:00,Montpellier,Clermont,0.5988023952095809,0.2747252747252747,0.2188183807439825,0.5291005291005292,0.5464480874316939,0.2667369585975515,0.4505662529437071,0.2826967884587412,1.55,1.29,2.84,D
2026-05-03 00:00:00,Rio Ave,Gil Vicente,0.2770083102493075,0.2923976608187134,0.5154639175257733,0.5208333333333334,0.5555555555555556,0.4354912917644935,0.3900626491047111,0.1744460591307954,0.43,1.09,1.52,A
2026-05-03 00:00:00,Freiburg,Wolfsburg,0.4115226337448559,0.2849002849002849,0.3745318352059925,0.6060606060606061,0.4629629629629629,0.0796876077676971,0.201942809464456,0.7183695827678469,1.15,0.98,2.13,H
2026-05-03 00:00:00,Antwerp,Standard,0.5208333333333334,0.2890173410404624,0.2717391304347826,0.53475935828877,0.5464480874316939,0.3264580140397546,0.2244677786645759,0.4490742072956693,2.69,2.34,5.04,H
2026-05-03 00:00:00,Paris FC,Brest,0.4975124378109453,0.2906976744186046,0.28328611898017,0.5291005291005292,0.5434782608695652,0.0099909403863297,0.0887829654543419,0.9012260941593284,2.31,0.57,2.89,H
2026-05-03 00:00:00,Strasbourg,Toulouse,0.390625,0.2873563218390804,0.3937007874015747,0.5617977528089888,0.5102040816326531,0.575321253275489,0.1624925518556431,0.2621861948688679,1.15,2.2,3.34,A
2026-05-03 00:00:00,Lyon,Rennes,0.4629629629629629,0.2785515320334262,0.334448160535117,0.6060606060606061,0.4672897196261682,0.2738464425291832,0.0558761843676385,0.6702773731031783,2.19,2.06,4.25,H
2026-05-03 00:00:00,Bournemouth,Crystal Palace,0.6329113924050632,0.2403846153846153,0.1923076923076923,0.6060606060606061,0.4608294930875576,0.0158237302336258,0.2025297658237989,0.7816465039425752,1.95,0.91,2.85,H
2026-05-03 00:00:00,Man United,Liverpool,0.4366812227074236,0.2680965147453083,0.3623188405797102,0.6802721088435374,0.3875968992248061,0.6053357248232094,0.24049323716329,0.1541710380135006,1.91,2.2,4.11,A
2026-05-03 00:00:00,Aston Villa,Tottenham,0.4761904761904761,0.2785515320334262,0.3115264797507788,0.5952380952380952,0.4739336492890995,0.5030548732763395,0.4053212408138792,0.0916238859097812,0.34,1.57,1.9,A
2026-05-03 00:00:00,Sp Braga,Estoril,0.591715976331361,0.2590673575129534,0.23094688221709,0.6211180124223602,0.4566210045662101,0.0522967540569191,0.2626558313033023,0.6850474146397785,1.31,0.69,2.0,H
2026-05-03 00:00:00,Levadeiakos,Volos NFC,0.5988023952095809,0.2816901408450704,0.2178649237472767,0.5235602094240838,0.5586592178770949,0.0215959619020101,0.0386021223981982,0.9398019156997915,3.15,1.63,4.78,H
2026-05-03 00:00:00,Elversberg,Paderborn,0.4830917874396135,0.267379679144385,0.3389830508474576,0.6896551724137931,0.3891050583657587,0.0738402091388068,0.3796294585713683,0.5465303322898248,2.02,1.91,3.93,H
2026-05-03 00:00:00,St Pauli,Mainz,0.3703703703703703,0.3105590062111801,0.3921568627450981,0.4761904761904761,0.591715976331361,0.5126774216444084,0.4013184579699222,0.0860041203856692,0.62,1.68,2.3,A
2026-05-03 00:00:00,Hannover,Preußen Münster,0.7352941176470588,0.2053388090349076,0.1474926253687315,0.6896551724137931,0.3891050583657587,0.1841465973421342,0.2849122220695732,0.5309411805882924,1.95,1.57,3.52,H
2026-05-03 00:00:00,Greuther Furth,Nurnberg,0.3861003861003861,0.2770083102493075,0.425531914893617,0.6451612903225806,0.4347826086956522,0.1854376917966612,0.237392217584588,0.5771700906187507,2.27,1.62,3.9,H
2026-05-03 00:00:00,Mechelen,Gent,0.390625,0.2873563218390804,0.4016064257028112,0.591715976331361,0.4854368932038835,0.3465104632980577,0.4732151792165424,0.1802743574854,0.75,1.23,1.98,D
2026-05-03 00:00:00,Karlsruhe,Darmstadt,0.3623188405797102,0.2659574468085106,0.4672897196261682,0.7042253521126761,0.3759398496240601,0.1210990320274319,0.2889430549573153,0.5899579130152527,2.21,1.36,3.57,H
2026-05-03 00:00:00,Panathinaikos,AEK,0.3278688524590164,0.3184713375796178,0.4545454545454545,0.4672897196261682,0.6134969325153374,0.4142515546585352,0.4191072838493991,0.1666411614920657,1.87,1.3,3.17,D
2026-05-03 00:00:00,PAOK,Olympiakos,0.3378378378378378,0.3257328990228013,0.4329004329004329,0.4464285714285714,0.6369426751592356,0.0514007915382763,0.6065222452461245,0.3420769632155991,2.53,1.02,3.55,D
2026-05-03 00:00:00,OFI Crete,Aris,0.3184713375796178,0.3125,0.4672897196261682,0.4830917874396135,0.5952380952380952,0.4175948993136155,0.5242610945648638,0.0581440061215208,0.12,1.38,1.49,D
2026-05-03 00:00:00,Magdeburg,Hertha,0.4878048780487805,0.2680965147453083,0.3333333333333333,0.7092198581560284,0.3745318352059925,0.3285625621246193,0.4781804477784666,0.193256990096914,0.3,0.68,0.97,D
2026-05-03 00:00:00,M'gladbach,Dortmund,0.2785515320334262,0.2638522427440633,0.5291005291005292,0.641025641025641,0.4273504273504274,0.2128018036287293,0.3744005974566516,0.4127975989146188,1.09,0.86,1.95,H
2026-05-03 00:00:00,Casa Pia,Tondela,0.4424778761061947,0.3174603174603174,0.3257328990228013,0.4651162790697674,0.6134969325153374,0.8416909174950727,0.1041651471160983,0.0541439353888288,1.24,2.07,3.31,A
2026-05-03 00:00:00,Betis,Oviedo,0.6493506493506493,0.2487562189054726,0.1739130434782608,0.5464480874316939,0.5263157894736842,0.0354487208848111,0.1263386006362093,0.8382126784789794,2.04,1.24,3.28,H
2026-05-03 00:00:00,Volendam,Heerenveen,0.3154574132492113,0.2597402597402597,0.5025125628140703,0.6944444444444444,0.3831417624521073,0.4499401078774875,0.3972057162443821,0.1528541758781304,0.92,1.11,2.03,A
2026-05-03 00:00:00,Hibernian,Celtic,0.2457002457002456,0.2538071065989847,0.5780346820809249,0.6329113924050632,0.4405286343612334,0.3768262184117739,0.551519670925321,0.0716541106629052,0.88,1.79,2.67,D
2026-05-03 00:00:00,Sociedad B,Burgos,0.3623188405797102,0.3225806451612903,0.4115226337448559,0.4629629629629629,0.6134969325153374,0.0624096566248289,0.7558565678707746,0.1817337755043965,1.74,0.86,2.6,D
2026-05-03 00:00:00,Sp Gijon,Ceuta,0.6134969325153374,0.267379679144385,0.2136752136752137,0.5747126436781609,0.5050505050505051,0.7478287575390008,0.0970776886423474,0.1550935538186518,1.12,2.17,3.29,A
2026-05-03 00:00:00,Santander,Huesca,0.684931506849315,0.2375296912114014,0.1745200698080279,0.6172839506172839,0.4608294930875576,0.0249522035062073,0.1014654067655043,0.8735823897282884,2.14,1.16,3.29,H
2026-05-03 00:00:00,Kayserispor,Eyupspor,0.5681818181818182,0.2801120448179272,0.238095238095238,0.5319148936170213,0.5434782608695652,0.1652789267414479,0.4148432283028061,0.419877844955746,1.15,0.91,2.05,H
2026-05-03 00:00:00,Lille,Le Havre,0.7194244604316548,0.2232142857142857,0.1285347043701799,0.5494505494505494,0.5235602094240838,0.0611983155473636,0.3056369085279188,0.6331647759247175,2.13,0.75,2.88,H
2026-05-03 00:00:00,Kasimpasa,Kocaelispor,0.4608294930875576,0.3236245954692557,0.303951367781155,0.4385964912280702,0.641025641025641,0.0429627813158115,0.182119520365785,0.7749176983184034,1.44,0.5,1.94,H
2026-05-03 00:00:00,Karagumruk,Genclerbirligi,0.3968253968253968,0.3086419753086419,0.3861003861003861,0.5102040816326531,0.5681818181818182,0.211348823452987,0.5011145039856126,0.2875366725614002,0.85,0.36,1.2,D
2026-05-03 00:00:00,Antalyaspor,Alanyaspor,0.3401360544217687,0.3076923076923077,0.4424778761061947,0.5076142131979695,0.5714285714285714,0.2025883102841375,0.6782003980331508,0.1192112916827118,0.25,0.68,0.93,D
2026-05-03 00:00:00,Sparta Rotterdam,Go Ahead Eagles,0.4975124378109453,0.2702702702702702,0.3125,0.6578947368421053,0.4166666666666667,0.4919793777270421,0.4146973267470071,0.0933232955259507,0.8,1.42,2.22,A
2026-05-03 00:00:00,Las Palmas,Valladolid,0.5434782608695652,0.303951367781155,0.2487562189054726,0.4975124378109453,0.5813953488372093,0.0388943875154856,0.1866617885939771,0.7744438238905372,1.93,0.77,2.7,H
2026-05-03 00:00:00,Anderlecht,Club Brugge,0.2336448598130841,0.2439024390243902,0.6024096385542169,0.6756756756756757,0.3968253968253968,0.9291744475311536,0.0533052427411562,0.01752030972769,1.18,2.66,3.84,A
2026-05-03 00:00:00,Getafe,Vallecano,0.5181347150259068,0.3154574132492113,0.2409638554216867,0.381679389312977,0.6896551724137931,0.6098955762221543,0.1365573852005318,0.2535470385773138,1.01,2.16,3.17,A
2026-05-03 00:00:00,Auxerre,Angers,0.5952380952380952,0.2816901408450704,0.193798449612403,0.4608294930875576,0.6097560975609756,0.014350502661808,0.055461416750723,0.9301880805874688,2.22,0.69,2.91,H
2026-05-03 00:00:00,For Sittard,Feyenoord,0.1798561151079137,0.2188183807439825,0.6802721088435374,0.6756756756756757,0.398406374501992,0.7714311912520765,0.2009354465141954,0.0276333622337281,1.21,2.05,3.25,A
2026-05-03 00:00:00,Zwolle,Heracles,0.6944444444444444,0.2136752136752137,0.1721170395869191,0.6993006993006994,0.3802281368821293,0.0103341528909634,0.0695521203985202,0.9201137267105164,1.85,0.55,2.4,H
2026-05-03 00:00:00,AZ Alkmaar,Twente,0.3861003861003861,0.2631578947368421,0.4291845493562232,0.7092198581560284,0.3703703703703703,0.1299337317440432,0.744903287571027,0.1251629806849298,1.49,0.9,2.39,D
2026-05-03 00:00:00,Celta,Elche,0.5714285714285714,0.2624671916010498,0.2358490566037735,0.5847953216374269,0.4854368932038835,0.0534791863180116,0.1013858749335355,0.8451349387484528,1.36,0.58,1.94,H
2026-05-03 00:00:00,Inter,Parma,0.8264462809917356,0.16,0.083752093802345,0.6756756756756757,0.3921568627450981,0.0010292370459265,0.0410377097137161,0.9579330532403572,1.91,-0.12,1.79,H
2026-05-03 00:00:00,Juventus,Verona,0.8264462809917356,0.1661129568106312,0.0784313725490196,0.6172839506172839,0.4524886877828054,0.0479983179266655,0.8613497849158711,0.0906518971574634,1.37,1.72,3.09,D
2026-05-03 00:00:00,Sassuolo,Milan,0.2227171492204899,0.2512562814070351,0.5952380952380952,0.591715976331361,0.4761904761904761,0.2511096411149493,0.5142748123651458,0.2346155465199047,1.31,0.84,2.15,D
2026-05-03 00:00:00,Bologna,Cagliari,0.5617977528089888,0.2915451895043731,0.2197802197802197,0.4784688995215311,0.591715976331361,0.2093774974668223,0.1876659949567684,0.6029565075764092,1.43,0.64,2.07,H
2026-05-03 00:00:00,Espanol,Real Madrid,0.2325581395348837,0.2604166666666667,0.5780346820809249,0.6535947712418301,0.4184100418410041,0.6220595395653035,0.2948056104555793,0.0831348499791172,0.57,1.38,1.95,A
2026-05-04 00:00:00,Everton,Man City,0.1567398119122257,0.2159827213822894,0.6944444444444444,0.6329113924050632,0.4385964912280702,0.1811228734869906,0.5572647662358876,0.2616123602771217,1.45,0.47,1.92,D
2026-05-04 00:00:00,Sevilla,Sociedad,0.4273504273504274,0.2985074626865671,0.3484320557491289,0.5208333333333334,0.5494505494505494,0.0077057220646719,0.1495581899643104,0.8427360879710176,1.54,-0.27,1.28,H
2026-05-04 00:00:00,Hearts,Rangers,0.3731343283582089,0.2898550724637681,0.4184100418410041,0.5847953216374269,0.4901960784313725,0.0884282108706533,0.2888459958415183,0.6227257932878284,2.08,1.13,3.21,H
2026-05-04 00:00:00,Roma,Fiorentina,0.6211180124223602,0.2538071065989847,0.1968503937007873,0.5434782608695652,0.5235602094240838,0.0114768744464243,0.161841099340591,0.8266820262129846,2.61,0.67,3.28,H
2026-05-04 00:00:00,Chelsea,Nott'm Forest,0.5952380952380952,0.2544529262086514,0.2150537634408602,0.5988023952095809,0.4672897196261682,0.1423500441089234,0.7197540115254212,0.1378959443656554,1.55,1.39,2.93,D
2026-05-04 00:00:00,Sp Lisbon,Guimaraes,0.8,0.1773049645390071,0.1058201058201058,0.6896551724137931,0.3875968992248061,0.0105544246587649,0.0452203119231542,0.9442252634180808,4.22,0.88,5.09,H
2026-05-04 00:00:00,Almeria,Mirandes,0.6993006993006994,0.2252252252252252,0.1712328767123287,0.6711409395973155,0.4032258064516129,0.1976919013572328,0.2724809500338455,0.5298271486089217,1.1,1.03,2.13,H
2026-05-04 00:00:00,Cremonese,Lazio,0.3472222222222222,0.3115264797507788,0.4132231404958678,0.4761904761904761,0.591715976331361,0.3550060669633456,0.2384684720923179,0.4065254609443364,1.25,1.26,2.51,H
2026-05-08 00:00:00,Venezia,Palermo,0.6211180124223602,0.2525252525252525,0.2141327623126338,0.6060606060606061,0.4739336492890995,0.0253347440642917,0.073399456200145,0.9012657997355632,2.17,0.8,2.98,H
2026-05-08 00:00:00,Avellino,Modena,0.6211180124223602,0.273972602739726,0.1953125,0.5128205128205129,0.5681818181818182,0.0157888154248502,0.0817406475160023,0.9024705370591474,2.15,0.43,2.58,H
2026-05-08 00:00:00,Dortmund,Ein Frankfurt,0.6097560975609756,0.228310502283105,0.2257336343115124,0.7299270072992701,0.3355704697986577,0.039911488771639,0.116035394560639,0.8440531166677219,3.06,1.2,4.26,H
2026-05-08 00:00:00,Lens,Nantes,0.6993006993006994,0.208768267223382,0.1618122977346278,0.684931506849315,0.3846153846153846,0.0724516733033302,0.3607571044545647,0.5667912222421049,1.97,1.06,3.03,H
2026-05-08 00:00:00,Torino,Sassuolo,0.4016064257028112,0.3095975232198142,0.3558718861209964,0.5376344086021505,0.5319148936170213,0.668926230666561,0.3034312537056796,0.0276425156277594,1.49,1.77,3.26,A
2026-05-08 00:00:00,Virtus Entella,Carrarese,0.6289308176100629,0.2518891687657431,0.211864406779661,0.6172839506172839,0.4629629629629629,0.0399421032892727,0.2750834883767949,0.6849744083339323,2.06,0.87,2.92,H
2026-05-08 00:00:00,Sudtirol,Juve Stabia,0.6535947712418301,0.2506265664160401,0.1876172607879924,0.5780346820809249,0.5,0.1177456436717269,0.4328727508585473,0.4493816054697258,1.07,0.29,1.36,H
2026-05-08 00:00:00,Reggiana,Sampdoria,0.2985074626865671,0.3134796238244514,0.4807692307692307,0.4830917874396135,0.5988023952095809,0.6796544650624734,0.2530678055155255,0.0672777294220009,0.83,1.16,1.99,A
2026-05-08 00:00:00,Catanzaro,Bari,0.3846153846153846,0.3164556962025316,0.390625,0.5988023952095809,0.4830917874396135,0.500412055579382,0.242464120736097,0.257123823684521,2.04,1.76,3.8,A
2026-05-08 00:00:00,Frosinone,Mantova,0.6369426751592356,0.2450980392156862,0.2079002079002079,0.6622516556291391,0.4166666666666667,0.1005743812580877,0.0637892309009626,0.8356363878409497,3.2,1.7,4.9,H
2026-05-08 00:00:00,Cesena,Padova,0.6666666666666666,0.2358490566037735,0.1883239171374764,0.625,0.4566210045662101,0.5346650133087721,0.3089643479617699,0.1563706387294579,2.13,2.41,4.54,A
2026-05-08 00:00:00,Pescara,Spezia,0.4807692307692307,0.2793296089385474,0.3311258278145695,0.6451612903225806,0.4347826086956522,0.0079759125942164,0.2156410587445171,0.7763830286612663,2.09,0.91,3.01,H
2026-05-08 00:00:00,Cadiz,La Coruna,0.28328611898017,0.2994011976047904,0.5128205128205129,0.53475935828877,0.5464480874316939,0.8292771825825591,0.1415406917797055,0.0291821256377352,0.33,1.58,1.91,A
2026-05-08 00:00:00,Levante,Osasuna,0.398406374501992,0.3095975232198142,0.3558718861209964,0.5102040816326531,0.5617977528089888,0.1540276689198443,0.6683900880325504,0.1775822430476053,2.88,1.94,4.82,D
2026-05-08 00:00:00,Standard,Oud-Heverlee Leuven,0.4975124378109453,0.2932551319648093,0.2873563218390804,0.5617977528089888,0.5154639175257733,0.0248591245247998,0.1761835324290232,0.7989573430461769,1.68,1.01,2.7,H
2026-05-08 00:00:00,Paderborn,Karlsruhe,0.7352941176470588,0.199203187250996,0.1557632398753894,0.7518796992481203,0.3289473684210526,0.2021926930837549,0.2626677425285278,0.5351395643877171,2.52,1.13,3.65,H
2026-05-08 00:00:00,Kaiserslautern,Bielefeld,0.334448160535117,0.2824858757062147,0.4716981132075471,0.6369426751592356,0.4405286343612334,0.203346664536641,0.4034150633539242,0.3932382721094348,2.08,1.27,3.35,D
2026-05-08 00:00:00,Monza,Empoli,0.6060606060606061,0.2610966057441253,0.2272727272727272,0.591715976331361,0.4878048780487805,0.1850985573335753,0.3551336587808683,0.4597677838855563,1.98,1.61,3.59,H
2026-05-09 00:00:00,Hoffenheim,Werder Bremen,0.6944444444444444,0.2036659877800407,0.175438596491228,0.7407407407407407,0.3289473684210526,0.0300899587324037,0.1366856793153202,0.833224361952276,0.86,1.02,1.88,H
2026-05-09 00:00:00,Club Brugge,St Truiden,0.6802721088435374,0.2173913043478261,0.1818181818181818,0.7142857142857143,0.3663003663003663,0.006965995528454,0.0432222236368576,0.9498117808346882,4.44,0.7,5.14,H
2026-05-09 00:00:00,Sunderland,Man United,0.2544529262086514,0.2702702702702702,0.5376344086021505,0.5813953488372093,0.4878048780487805,0.0172490143669684,0.666271802798263,0.3164791828347684,0.84,0.64,1.47,D
2026-05-09 00:00:00,Augsburg,M'gladbach,0.4854368932038835,0.2732240437158469,0.3125,0.6289308176100629,0.4424778761061947,0.0300404259953595,0.0780431134080561,0.8919164605965844,3.72,1.18,4.9,H
2026-05-09 00:00:00,Burgos,Almeria,0.3937007874015747,0.3154574132492113,0.3891050583657587,0.5128205128205129,0.5649717514124294,0.2188977324118971,0.7376250160391109,0.043477251548992,0.93,0.93,1.87,D
2026-05-09 00:00:00,Genclerbirligi,Kasimpasa,0.4273504273504274,0.3144654088050314,0.3448275862068966,0.4854368932038835,0.5952380952380952,0.0219123034724878,0.3274692687805433,0.6506184277469689,2.54,0.6,3.14,H
2026-05-09 00:00:00,Besiktas,Trabzonspor,0.4901960784313725,0.2762430939226519,0.3205128205128205,0.6493506493506493,0.4310344827586207,0.5496171902713426,0.3661009969563994,0.084281812772258,1.2,2.09,3.29,A
2026-05-09 00:00:00,Buyuksehyr,Samsunspor,0.53475935828877,0.2793296089385474,0.2717391304347826,0.5747126436781609,0.5025125628140703,0.00916112789437,0.1158417630928623,0.8749971090127675,2.25,0.47,2.72,H
2026-05-09 00:00:00,Eyupspor,Rizespor,0.4694835680751174,0.2906976744186046,0.3311258278145695,0.5617977528089888,0.5154639175257733,0.015583053834964,0.0418974123686979,0.942519533796338,2.55,0.96,3.51,H
2026-05-09 00:00:00,Galatasaray,Antalyaspor,0.8695652173913044,0.1379310344827586,0.0774593338497288,0.7407407407407407,0.3355704697986577,0.0136508823119618,0.2697322751349542,0.7166168425530838,2.63,0.99,3.61,H
2026-05-09 00:00:00,Kocaelispor,Karagumruk,0.5263157894736842,0.3003003003003003,0.2688172043010752,0.5050505050505051,0.5714285714285714,0.3591747851803325,0.6036938610790475,0.0371313537406199,0.18,0.28,0.46,D
2026-05-09 00:00:00,Alanyaspor,Kayserispor,0.4587155963302752,0.2881844380403458,0.341296928327645,0.5714285714285714,0.5076142131979695,0.6051544613000033,0.2009535174901408,0.1938920212098557,2.8,2.18,4.98,A
2026-05-09 00:00:00,Reims,Pau FC,0.7407407407407407,0.2083333333333333,0.1426533523537803,0.6622516556291391,0.4149377593360995,0.017704140114821,0.0754345297166952,0.9068613301684836,4.13,0.91,5.04,H
2026-05-09 00:00:00,Dundee,Livingston,0.5649717514124294,0.2695417789757412,0.24330900243309,0.5617977528089888,0.5128205128205129,0.0631052726683281,0.2457903277253887,0.6911043996062831,0.99,1.02,2.0,H
2026-05-09 00:00:00,Lazio,Inter,0.22883295194508,0.2688172043010752,0.5714285714285714,0.5714285714285714,0.4975124378109453,0.7801208498069355,0.1100780135350456,0.1098011366580188,1.57,2.46,4.03,A
2026-05-09 00:00:00,Lecce,Juventus,0.1483679525222551,0.2262443438914027,0.6944444444444444,0.5988023952095809,0.4716981132075471,0.5699676009929195,0.3624881415127155,0.0675442574943648,1.09,1.58,2.67,A
2026-05-09 00:00:00,St Etienne,Amiens,0.8474576271186441,0.1506024096385542,0.0904159132007233,0.7633587786259541,0.3134796238244514,0.0002390668233017,0.008767649514616,0.9909932836620824,4.01,0.38,4.4,H
2026-05-09 00:00:00,Elche,Alaves,0.4504504504504504,0.3012048192771084,0.3125,0.5555555555555556,0.5154639175257733,0.2263797861120151,0.2500151989066851,0.5236050149812997,1.16,1.19,2.35,H
2026-05-09 00:00:00,Ath Madrid,Celta,0.4807692307692307,0.2881844380403458,0.2994011976047904,0.5952380952380952,0.4784688995215311,0.1164787422723122,0.7028365372010925,0.1806847205265952,0.97,0.7,1.67,D
