Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-03-20,Cagliari,Napoli,0.8979276174392004,0.10008495260755236,0.0019874299532472843,2.061928240830874,A
2026-03-20,Partick,St Johnstone,0.20711195697621787,0.6078959176788209,0.1849921253449613,0.6897947190813355,D
2026-03-20,Lens,Angers,0.04959461719657883,0.2506309707244797,0.6997744120789414,4.244454658431504,H
2026-03-20,Villarreal,Sociedad,0.05061985172244732,0.10818713508062784,0.8411930131969249,4.490583696119318,H
2026-03-20,Bournemouth,Man United,0.2703319534344484,0.5843669807135589,0.14530106585199276,3.3102684285134307,D
2026-03-20,RB Leipzig,Hoffenheim,0.027765783847743405,0.06446372143232425,0.9077704947199323,4.722009766738849,H
2026-03-20,Heracles,Excelsior,0.5454105429759241,0.3365960844395271,0.11799337258454888,2.419316776879347,A
2026-03-21,St Etienne,Annecy,0.04704814903207646,0.1533699516660561,0.7995818993018674,2.596036671728356,H
2026-03-21,Espanol,Getafe,0.3589267988608057,0.30238320159678306,0.33868999954241136,2.940659373654275,A
2026-03-21,Falkirk,St Mirren,0.3621254398787066,0.4321777552417225,0.20569680487957082,1.5328236046238317,D
2026-03-21,Motherwell,Hibernian,0.08395053547756101,0.3506327164576854,0.5654167480647535,1.7807419606888393,H
2026-03-21,Zwolle,NAC Breda,0.47983062784473,0.41294056794366907,0.107228804211601,2.8881311977911306,A
2026-03-21,Modena,Mantova,0.011153808648240383,0.0627685932815412,0.9260775980702184,2.49658275362893,H
2026-03-21,Sparta Rotterdam,Volendam,0.007527342329278765,0.06659074720324852,0.9258819104674727,4.085358674677985,H
2026-03-21,For Sittard,Twente,0.043588044620729335,0.3589296897948589,0.5974822655844118,1.429556905140959,H
2026-03-21,Elche,Mallorca,0.07005153254628158,0.1725256353724522,0.7574228320812663,1.883132310408305,H
2026-03-21,Elversberg,Bielefeld,0.04106837193850768,0.1514721771682775,0.8074594508932149,3.2084440964924874,H
2026-03-21,Cardiff,Blackpool,0.17544648564078427,0.12545533350446897,0.6990981808547468,1.3851224194710754,H
2026-03-21,Osasuna,Girona,0.0036181794210569263,0.0464406818418087,0.9499411387371344,2.914763132501578,H
2026-03-21,Sevilla,Valencia,0.6067308409512004,0.3027669223265738,0.09050223672222579,2.532909721422925,A
2026-03-21,Luton,Stockport,0.06682356247684207,0.6901980423876057,0.24297839513555228,2.1479199948303878,D
2026-03-21,AFC Wimbledon,Peterboro,0.5214749947639168,0.29636527191165113,0.1821597333244321,3.3822493876008966,A
2026-03-21,Arbroath,Queens Park,0.6305187662811471,0.22288998154865275,0.1465912521702001,1.4145801281852035,A
2026-03-21,Tranmere,Swindon,0.2926491387733889,0.41506384597525514,0.292287015251356,3.519788995418397,D
2026-03-21,Santa Clara,Gil Vicente,0.043342687260029475,0.6514185501822454,0.3052387625577251,1.065596090357256,D
2026-03-21,Padova,Palermo,0.460847681579307,0.4224598214585009,0.116692496962192,0.9611974226676547,A
2026-03-21,Swansea,Coventry,0.7930397737112971,0.1307961345471833,0.07616409174151945,3.3478903447327277,A
2026-03-21,Troyes,Dunkerque,0.03842755612301868,0.14626480108245057,0.8153076427945308,2.714438761732723,H
2026-03-21,Levante,Oviedo,0.035624111125540016,0.15340337315018962,0.8109725157242703,3.037494761180021,H
2026-03-21,Nurnberg,Kaiserslautern,0.5441948963488893,0.34372158508057354,0.11208351857053708,1.636942670979203,A
2026-03-21,Parma,Cremonese,0.8431635341819859,0.13148667523307714,0.025349790584937016,2.080916610352843,A
2026-03-21,Darmstadt,Schalke 04,0.7151888339462205,0.24941827992241794,0.03539288613136166,3.82863499643459,A
2026-03-21,Tondela,AVS,0.21252065211230664,0.2549375011552096,0.5325418467324838,1.7095119199008566,H
2026-03-21,Wigan,Exeter,0.3336957164232403,0.1283001861240209,0.5380040974527388,2.4526775016652476,H
2026-03-21,Barnsley,Doncaster,0.3041766859538202,0.43543813162162925,0.26038518242455055,1.318096901081256,D
2026-03-21,Burton,Bradford,0.23699007626606267,0.24286327478108602,0.5201466489528513,3.054501933999835,H
2026-03-21,Stevenage,Reading,0.0751383536880924,0.38245268944956684,0.5424089568623408,1.4620382401669487,H
2026-03-21,Leyton Orient,Wycombe,0.09283993984193825,0.46823882970009323,0.43892123045796855,1.573038930310624,D
2026-03-21,Rangers,Aberdeen,0.004606113405713784,0.04962740649178265,0.9457664801025035,3.8789993336636814,H
2026-03-21,Lincoln,Rotherham,0.001523096272144025,0.025695095774817545,0.9727818079530384,2.864514507596261,H
2026-03-21,Juventus,Sassuolo,0.0015750964990792875,0.03678601354096146,0.9616388899599593,3.5627547092882788,H
2026-03-21,Milan,Torino,0.03580430201346219,0.2633736694902267,0.7008220284963111,4.655113971874144,H
2026-03-21,Dortmund,Hamburg,0.08455262838164138,0.3793482444538414,0.5360991271645172,2.895955804506681,H
2026-03-21,Hearts,Dundee,0.012759004118532372,0.060953289044693305,0.9262877068367743,2.9949465081333653,H
2026-03-21,Shrewsbury,Crewe,0.8171399310439625,0.16484422078574953,0.018015848170288017,3.3657885801555576,A
2026-03-21,Clyde,Stranraer,0.09512294540293544,0.19315519545711604,0.7117218591399486,2.183318130822924,H
2026-03-21,Paderborn,Dresden,0.29718742854993224,0.3401823557501102,0.3626302156999576,3.2926325389598605,H
2026-03-21,Dumbarton,Annan Athletic,0.053644262791666536,0.22490430706543055,0.7214514301429029,2.2125978239944324,H
2026-03-21,East Kilbride,Stirling,0.04696940209765571,0.17844788028187544,0.7745827176204688,2.396763199810801,H
2026-03-21,Edinburgh City,Elgin,0.3471425901292626,0.5600961272155305,0.09276128265520685,2.457369614187787,D
2026-03-21,Forfar,Spartans,0.40866564937739597,0.4412241695016763,0.15011018112092778,2.80452238624473,D
2026-03-21,Mansfield,Northampton,0.015488247747618047,0.06739551680056319,0.9171162354518188,3.9306437569728163,H
2026-03-21,Plymouth,Huddersfield,0.08170770114706793,0.36268538175811166,0.5556069170948204,4.302763891094109,H
2026-03-21,Port Vale,Bolton,0.6289300996860471,0.281396225795905,0.08967367451804788,1.7479551804951279,A
2026-03-21,Kilmarnock,Livingston,0.00537395984591486,0.18415839129697123,0.8104676488571139,1.3731087115591178,H
2026-03-21,Watford,Leicester,0.46822893989196407,0.48049280211453915,0.0512782579934968,1.682050152710112,D
2026-03-21,Gillingham,Bristol Rvs,0.6072736872081621,0.28918015201044606,0.10354616078139174,4.352663380586906,A
2026-03-21,Sheffield United,Wrexham,0.05861291706098808,0.23033321459468623,0.7110538683443256,2.6532293511078353,H
2026-03-21,Cambridge,Salford,0.07158014838016585,0.14682200598894055,0.7815978456308936,3.0130169558657753,H
2026-03-21,Milton Keynes Dons,Barnet,0.2682729339823393,0.3822734671238036,0.349453598893857,3.8986117673081795,D
2026-03-21,Accrington,Chesterfield,0.09953287306688036,0.48245371541538096,0.41801341151773863,3.7022386903641293,D
2026-03-21,Bromley,Colchester,0.1279783203521769,0.22053068702399273,0.6514909926238304,3.490658060521596,H
2026-03-21,Fleetwood Town,Crawley Town,0.03908915480094738,0.231763271978267,0.7291475732207856,2.2416579615454277,H
2026-03-21,Grimsby,Barrow,0.020752843507928116,0.06628639939067556,0.9129607571013963,3.392830646748086,H
2026-03-21,Stenhousemuir,Kelty Hearts,0.1271864689093582,0.19979426020484947,0.6730192708857924,2.08934800523784,H
2026-03-21,Queen of Sth,East Fife,0.35647722735636356,0.132391748093821,0.5111310245498154,5.079748157992084,H
2026-03-21,Peterhead,Montrose,0.7244002334421396,0.23429313554199546,0.041306631015864986,3.0314477074617203,A
2026-03-21,Leeds,Brentford,0.2958850288834357,0.41166586797596405,0.2924491031406002,1.158044263220362,D
2026-03-21,Southampton,Oxford,0.003559251907339394,0.08280569150881797,0.9136350565838426,2.4571514474537977,H
2026-03-21,Fulham,Burnley,0.06277645110992783,0.2758093141278267,0.6614142347622455,2.9553403330923027,H
2026-03-21,Brighton,Liverpool,0.3594951867241502,0.17484559564692098,0.4656592176289288,3.537558628384625,H
2026-03-21,Cove Rangers,Hamilton,0.5556968220557582,0.21760303319140695,0.22670014475283493,4.555439744638274,A
2026-03-21,Raith Rvs,Airdrie Utd,0.5674157532351564,0.3048387007040505,0.1277455460607932,3.1326516498815913,A
2026-03-21,Ross County,Dunfermline,0.5397201489709934,0.27289888966042997,0.1873809613685767,2.760656054199358,A
2026-03-21,Notts County,Cheltenham,0.008749470415798086,0.07322309692866233,0.9180274326555395,3.496166898550662,H
2026-03-21,Oldham,Harrogate,0.07704591805227932,0.2844572738313621,0.6384968081163586,2.751602583672673,H
2026-03-21,Cesena,Catanzaro,0.02663648021667701,0.19722600162145487,0.7761375181618682,2.7433198964820225,H
2026-03-21,Famalicao,Nacional,0.371657437983933,0.428420679559323,0.19992188245674403,2.94528464463184,D
2026-03-21,Guingamp,Reims,0.13873615750857035,0.44958503719255505,0.4116788052988746,3.630780576490684,D
2026-03-21,Nice,Paris SG,0.9596782331774106,0.03818937858981549,0.00213238823277398,4.418809167080487,A
2026-03-21,Auxerre,Brest,0.06812322898178627,0.11304616339391756,0.8188306076242962,2.9369405101104546,H
2026-03-21,Everton,Chelsea,0.07066840369136591,0.2733517935630917,0.6559798027455424,4.576297743043163,H
2026-03-21,Wolfsburg,Werder Bremen,0.5300495259248929,0.3698432220554631,0.1001072520196441,2.310239737001427,A
2026-03-21,Toulouse,Lorient,0.019367548886719887,0.05724893337421453,0.9233835177390656,2.370618895653941,H
2026-03-21,Monza,Venezia,0.6700660771613497,0.24784267755750353,0.08209124528114674,1.6036517180043268,A
2026-03-21,Ayr,Morton,0.8407830452835643,0.11605601175566627,0.04316094296076937,2.4525830147653935,A
2026-03-21,QPR,Portsmouth,0.15584298170337596,0.5137592672098702,0.33039775108675395,4.368085040315519,D
2026-03-21,Hull,Sheffield Weds,0.039464089147484185,0.12562414570872268,0.8349117651437932,3.0446736440750533,H
2026-03-21,Charlton,Norwich,0.565675847809008,0.368603886693807,0.065720265497185,2.563804221368838,A
2026-03-21,Ipswich,Millwall,0.10869355507680709,0.424275976930282,0.4670304679929109,2.374722513714707,H
2026-03-21,Derby,Birmingham,0.0260741365818465,0.4438877886779555,0.5300380747401979,1.5904782287109214,H
2026-03-21,Blackburn,Middlesbrough,0.47638843703695405,0.4821287223341437,0.04148284062890224,0.3187224164734407,D
2026-03-21,La Coruna,Zaragoza,0.1526649697059436,0.4117414080111601,0.43559362228289633,2.3590501307018164,H
2026-03-21,Cadiz,Malaga,0.7678761946899193,0.17266961504170206,0.05945419026837871,2.8587352628672598,A
2026-03-21,Bristol City,West Brom,0.7377139068368473,0.24411869262316144,0.018167400539991118,2.650870923462502,A
2026-03-21,Andorra,Eibar,0.1655030638714656,0.1475630279124525,0.6869339082160819,2.28531114962183,H
2026-03-21,Leganes,Ceuta,0.07243384512501001,0.3019664925945808,0.6255996622804092,3.4727086626071024,H
2026-03-21,Alloa,Inverness C,0.27158057866420765,0.5818632730389672,0.14655614829682517,2.0221577249015676,D
2026-03-21,Bayern Munich,Union Berlin,0.004591475922825118,0.09231602461255496,0.9030924994646199,3.3385641689815264,H
2026-03-21,FC Koln,M'gladbach,0.31975176900830565,0.23044951756833953,0.4497987134233548,2.7496319787398598,H
2026-03-21,Heidenheim,Leverkusen,0.5362770462185045,0.28815601472996055,0.17556693905153503,3.4464306615823235,A
2026-03-21,Juve Stabia,Spezia,0.1527368102129634,0.26465939442164793,0.5826037953653886,3.690373641142087,H
2026-03-21,Benfica,Guimaraes,0.015651075643516858,0.09173885698047703,0.8926100673760061,2.1580267491772993,H
2026-03-21,Walsall,Newport County,0.41463490244387496,0.2049343555208663,0.3804307420352588,1.384026170662093,A
2026-03-21,Santander,Albacete,0.6517178134189974,0.13513758020341188,0.21314460637759072,3.5029826375667406,A
2026-03-21,Moreirense,Arouca,0.08721401443452953,0.26824036393727696,0.6445456216281936,1.9967211065421446,H
2026-03-22,Aston Villa,West Ham,0.014777079368685327,0.16787562504022557,0.8173472955910891,1.7823048356191362,H
2026-03-22,Utrecht,Go Ahead Eagles,0.049014210984103426,0.0856108908622059,0.8653748981536907,5.336461820746467,H
2026-03-22,Barcelona,Vallecano,0.09256297783449838,0.16045496515561053,0.7469820570098912,2.7203661667078043,H
2026-03-22,Groningen,AZ Alkmaar,0.3224711158888133,0.46492968019293307,0.21259920391825365,4.519580559774809,D
2026-03-22,Telstar,PSV Eindhoven,0.2913145216258525,0.14316769043704605,0.5655177879371014,5.226183652409441,H
2026-03-22,Fortuna Dusseldorf,Hertha,0.4001464844609589,0.5305339872434134,0.06931952829562768,4.572136648411432,D
2026-03-22,Ath Bilbao,Betis,0.04441843348687196,0.33885333347194413,0.616728233041184,2.4322443270969423,H
2026-03-22,Real Madrid,Ath Madrid,0.39598345140868946,0.14665108879007102,0.45736545980123955,5.487304527209163,H
2026-03-22,Mainz,Ein Frankfurt,0.03101083197698719,0.1591054729186184,0.8098836951043944,3.152211272789259,H
2026-03-22,Newcastle,Sunderland,0.5940386534092619,0.28233850784848574,0.1236228387422525,3.035821524985664,A
2026-03-22,Celta,Alaves,0.27925862955367864,0.18030181686779304,0.5404395535785282,4.247368409371289,H
2026-03-22,Virtus Entella,Reggiana,0.15747850277643916,0.19771559971556832,0.6448058975079926,3.6281089310869015,H
2026-03-22,Sampdoria,Avellino,0.3642106606798896,0.2187917385361524,0.41699760078395803,2.311719825842212,H
2026-03-22,Anderlecht,Cercle Brugge,0.15898355348770687,0.4051571929739513,0.4358592535383418,4.284022607982502,H
2026-03-22,Sp Braga,Porto,0.33705819956305616,0.5672781150642309,0.09566368537271293,1.797402629655325,D
2026-03-22,Alverca,Sp Lisbon,0.8448888105476047,0.1429237013390502,0.012187488113345222,4.362548100438217,A
2026-03-22,Estoril,Rio Ave,0.6788672325576265,0.17141843781249075,0.14971432962988276,3.6691509744108775,A
2026-03-22,Bari,Carrarese,0.43235947102043365,0.45047163267255586,0.11716889630701054,2.37689576413391,D
2026-03-22,Asteras Tripolis,Panathinaikos,0.3503679789176029,0.6323652580366622,0.017266763045734906,2.562925859845013,D
2026-03-22,Empoli,Pescara,0.02359500170435008,0.15555765307596622,0.8208473452196837,4.139473305709773,H
2026-03-22,Olympiakos,Larisa,0.07152825713502024,0.2604062525156238,0.6680654903493559,2.9484215332105483,H
2026-03-22,Panetolikos,Panserraikos,0.060245174198678454,0.5645940540987149,0.37516077170260664,0.7705555975113585,D
2026-03-22,Sudtirol,Frosinone,0.5675713741675061,0.3212831715911443,0.11114545424134954,3.7102161209807782,A
2026-03-22,Levadeiakos,Atromitos,0.30608037199955185,0.515804698781877,0.1781149292185712,2.7060769289231486,D
2026-03-22,Como,Pisa,0.0016771371010604523,0.1498750014944421,0.8484478614044975,3.0568545342848235,H
2026-03-22,Feyenoord,Ajax,0.10675504500611388,0.22505700758925642,0.6681879474046297,2.8910210103536,H
2026-03-22,Atalanta,Verona,0.07376406588921045,0.18761647520654948,0.7386194589042401,2.6739801189568673,H
2026-03-22,Bochum,Holstein Kiel,0.23381164967945317,0.15603623860205254,0.6101521117184943,4.593933292819623,H
2026-03-22,AEK,Kifisia,0.05031207134211959,0.14706798529287288,0.8026199433650075,3.1743006499380804,H
2026-03-22,Bologna,Lazio,0.26339269915045627,0.2860665822602208,0.45054071858932304,3.0681867181069746,H
2026-03-22,Dundee United,Celtic,0.21167403901851745,0.24319458414854359,0.545131376832939,2.7469786723565135,H
2026-03-22,Roma,Lecce,0.3025041491663275,0.455611620570457,0.24188423026321546,2.216633321428832,D
2026-03-22,Oud-Heverlee Leuven,Antwerp,0.012810242606172514,0.16093989688484156,0.826249860508986,2.0700525928421856,H
2026-03-22,Dender,Gent,0.7930698531473566,0.19091618470242025,0.016013962150223143,3.81680483899814,A
2026-03-22,Club Brugge,Mechelen,0.009156066554079367,0.048370463635125566,0.942473469810795,3.872182636643711,H
2026-03-22,Las Palmas,Sp Gijon,0.039794375719728686,0.19266584390646124,0.7675397803738101,1.848789495841102,H
2026-03-22,Standard,Westerlo,0.14429864617447163,0.7053866413271925,0.15031471249833575,1.0369543674887685,D
2026-03-22,RAAL La Louviere,Genk,0.7208600627397908,0.24133567117486612,0.03780426608534315,4.317762789788791,A
2026-03-22,Waregem,Charleroi,0.49620066903663185,0.40719968351310154,0.0965996474502666,1.9733758381147382,A
2026-03-22,Fiorentina,Inter,0.5109168276826771,0.22690428882164573,0.26217888349567725,2.0528764868516474,A
2026-03-22,Preußen Münster,Magdeburg,0.9137884288260397,0.08289226265650015,0.003319308517460051,3.0681977829458,A
2026-03-22,Tottenham,Nott'm Forest,0.7850192486732234,0.1963922468170128,0.018588504509763737,3.1484475009247492,A
2026-03-22,St Truiden,St. Gilloise,0.6716817869937334,0.3052213279939474,0.023096885012319063,3.2525935719355163,A
2026-03-22,Sociedad B,Granada,0.22411583510622451,0.5033877553339046,0.2724964095598709,3.3420263884593044,D
2026-03-22,Burgos,Cordoba,0.05913302270808915,0.3088792595891184,0.6319877177027925,3.272999815444813,H
2026-03-22,Aris,OFI Crete,0.08710390861894282,0.2786088070376222,0.634287284343435,3.0910518600402144,H
2026-03-22,Nijmegen,Heerenveen,0.10194988925711394,0.30071061200977284,0.5973394987331132,5.434859646269579,H
2026-03-22,Augsburg,Stuttgart,0.3799582964949736,0.17225279083600334,0.4477889126690231,5.736927670764703,H
2026-03-22,St Pauli,Freiburg,0.43295683689718223,0.4765626748861827,0.09048048821663511,3.8507480469216473,D
2026-03-22,Volos NFC,PAOK,0.6474103130231099,0.2123749029313902,0.14021478404549992,2.251544012019268,A
2026-03-22,Marseille,Lille,0.43680160941117596,0.4845914231509695,0.07860696743785464,2.098311222965099,D
2026-03-22,Paris FC,Le Havre,0.582875928369201,0.2207447646165578,0.1963793070142412,3.1337124017630122,A
2026-03-22,Rennes,Metz,0.042307422878123495,0.13406827124927628,0.8236243058726003,3.0838130976285583,H
2026-03-22,Nantes,Strasbourg,0.4613351938945643,0.37924320851022364,0.1594215975952121,4.859359547718116,A
2026-03-22,Mirandes,Valladolid,0.2711141137304755,0.2541563911276844,0.47472949514184004,3.5872394267824466,H
2026-03-22,Lyon,Monaco,0.42238013133902297,0.3545620870064565,0.22305778165452056,3.9132958610580983,A
2026-03-23,Castellon,Cultural Leonesa,0.05507100515659786,0.149680497444182,0.7952484973992201,3.7570066477226107,H
2026-03-24,Elgin,Forfar,0.537373684533711,0.2853220045941446,0.1773043108721443,1.7192216345720501,A
2026-03-24,Oldham,Notts County,0.13918222551777046,0.24388738785527028,0.6169303866269593,3.659787520702503,H
2026-03-24,Stranraer,Clyde,0.3673749238341687,0.46202993669804354,0.17059513946778773,3.6075991952311437,D
