Date,HomeTeam,AwayTeam,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Prob_Away,Prob_Draw,Prob_Home,Expected_Home_Goals,Expected_Away_Goals,Expected_Total_Goals,Predicted_Result
2026-04-25 00:00:00,Milton Keynes Dons,Tranmere,0.7299270072992701,0.2169197396963123,0.1324503311258278,0.5882352941176471,0.4901960784313725,0.0049060000375121,0.0525271708065875,0.9425668291559004,2.9,0.34,3.24,H
2026-04-25 00:00:00,Accrington,Crawley Town,0.3236245954692557,0.303951367781155,0.4524886877828054,0.4975124378109453,0.5780346820809249,0.6219724496997312,0.2518428545142387,0.12618469578603,1.0,1.99,3.0,A
2026-04-25 00:00:00,Barnet,Gillingham,0.6993006993006994,0.2247191011235955,0.1515151515151515,0.5780346820809249,0.5,0.0128276355869405,0.063246610920967,0.9239257534920924,3.23,0.79,4.02,H
2026-04-25 00:00:00,Huddersfield,Mansfield,0.5555555555555556,0.2710027100271003,0.2506265664160401,0.5882352941176471,0.4878048780487805,0.4609242785251584,0.3234944813807346,0.2155812400941069,0.61,0.87,1.48,A
2026-04-25 00:00:00,Cambridge,Barrow,0.7633587786259541,0.2136752136752137,0.0968054211035818,0.5050505050505051,0.5714285714285714,0.0015180466589468,0.0857488685190067,0.9127330848220464,1.9,0.1,2.0,H
2026-04-25 00:00:00,Bristol Rvs,Cheltenham,0.5714285714285714,0.2808988764044944,0.2272727272727272,0.5181347150259068,0.5586592178770949,0.0150524951825303,0.102330237101413,0.8826172677160565,1.54,0.31,1.86,H
2026-04-25 00:00:00,Alaves,Mallorca,0.4694835680751174,0.3194888178913738,0.2770083102493075,0.4784688995215311,0.5952380952380952,0.1686364419511259,0.4055911402174412,0.4257724178314329,0.8,0.64,1.43,H
2026-04-25 00:00:00,Ath Madrid,Ath Bilbao,0.4629629629629629,0.2873563218390804,0.3174603174603174,0.5464480874316939,0.5263157894736842,0.1602302250324805,0.2999996482995036,0.5397701266680158,1.61,1.34,2.95,H
2026-04-25 00:00:00,Twente,Nijmegen,0.5319148936170213,0.2551020408163265,0.2923976608187134,0.7092198581560284,0.3717472118959108,0.0507592048746045,0.2031019234921551,0.7461388716332402,3.55,1.26,4.81,H
2026-04-25 00:00:00,Valencia,Girona,0.4854368932038835,0.2949852507374631,0.2865329512893982,0.5319148936170213,0.5405405405405405,0.3322905590429475,0.27596501628549,0.3917444246715624,1.13,1.28,2.41,H
2026-04-25 00:00:00,Newport County,Oldham,0.4065040650406504,0.3076923076923077,0.3663003663003663,0.5102040816326531,0.5681818181818182,0.1169348320551515,0.1204839225720407,0.7625812453728076,2.94,1.75,4.69,H
2026-04-25 00:00:00,Colchester,Notts County,0.3436426116838488,0.2958579881656805,0.4405286343612334,0.53475935828877,0.5434782608695652,0.9168136022835836,0.0809800563292146,0.0022063413872019,0.15,3.75,3.89,A
2026-04-25 00:00:00,Chesterfield,Crewe,0.6211180124223602,0.2481389578163771,0.2061855670103093,0.6060606060606061,0.4739336492890995,0.0065819599740155,0.0249826571664755,0.9684353828595088,2.65,0.28,2.93,H
2026-04-25 00:00:00,Arbroath,Partick,0.2958579881656805,0.3134796238244514,0.495049504950495,0.4830917874396135,0.5952380952380952,0.1689722108048234,0.5060867485711342,0.3249410406240423,0.81,0.43,1.23,D
2026-04-25 00:00:00,Oud-Heverlee Leuven,Charleroi,0.3571428571428571,0.2967359050445103,0.4310344827586207,0.5617977528089888,0.5154639175257733,0.232939628139684,0.4352935144887017,0.3317668573716142,0.93,1.43,2.35,D
2026-04-26 00:00:00,Nurnberg,Magdeburg,0.4291845493562232,0.2785515320334262,0.3846153846153846,0.6711409395973155,0.4081632653061224,0.0247921953173292,0.2008497522301129,0.7743580524525578,2.09,0.29,2.37,H
2026-04-26 00:00:00,Heracles,Volendam,0.4716981132075471,0.2732240437158469,0.334448160535117,0.6289308176100629,0.4484304932735426,0.4124203991465193,0.2375213141147987,0.3500582867386819,1.37,1.98,3.35,A
2026-04-26 00:00:00,Paderborn,Schalke 04,0.4424778761061947,0.3021148036253776,0.3448275862068966,0.5952380952380952,0.4878048780487805,0.6905031360865816,0.2641136138933788,0.0453832500200396,1.32,2.35,3.67,A
2026-04-26 00:00:00,Genclerbirligi,Kocaelispor,0.4065040650406504,0.3225806451612903,0.3610108303249097,0.4484304932735426,0.6329113924050632,0.0275250905973015,0.2935357999803154,0.678939109422383,0.67,0.21,0.88,H
2026-04-26 00:00:00,Galatasaray,Fenerbahce,0.4504504504504504,0.3076923076923077,0.3355704697986577,0.6060606060606061,0.4694835680751174,0.0314081416817056,0.2513956612847166,0.7171961970335777,2.0,0.45,2.45,H
2026-04-26 00:00:00,Rangers,Motherwell,0.6666666666666666,0.23094688221709,0.1821493624772313,0.6493506493506493,0.4273504273504274,0.1269739371166435,0.1572671819085818,0.7157588809747746,2.74,1.33,4.07,H
2026-04-26 00:00:00,Dundee United,Dundee,0.5,0.2793296089385474,0.2994011976047904,0.5847953216374269,0.4901960784313725,0.1964435661848439,0.2114143089960242,0.5921421248191318,1.81,1.1,2.91,H
2026-04-26 00:00:00,Hibernian,Hearts,0.3597122302158274,0.3012048192771084,0.4201680672268907,0.5434782608695652,0.5291005291005292,0.6277263945716545,0.3358793105460921,0.0363942948822534,0.6,1.73,2.33,A
2026-04-26 00:00:00,Excelsior,Utrecht,0.3257328990228013,0.2840909090909091,0.4651162790697674,0.5813953488372093,0.495049504950495,0.1497096567289987,0.1192311685642827,0.7310591747067186,3.08,1.24,4.32,H
2026-04-26 00:00:00,Oviedo,Elche,0.4273504273504274,0.303951367781155,0.341296928327645,0.4901960784313725,0.5813953488372093,0.4302518282667871,0.2455423474798556,0.3242058242533571,0.81,1.5,2.31,A
2026-04-26 00:00:00,Cordoba,Sp Gijon,0.4587155963302752,0.2923976608187134,0.3472222222222222,0.5952380952380952,0.4830917874396135,0.6516225586686181,0.2527067774600605,0.0956706638713214,0.77,1.57,2.34,A
2026-04-26 00:00:00,Villarreal,Celta,0.4926108374384237,0.2985074626865671,0.2801120448179272,0.5586592178770949,0.5128205128205129,0.3535473735895169,0.3053289380423015,0.3411236883681816,1.17,1.16,2.33,A
2026-04-26 00:00:00,Leganes,Andorra,0.4065040650406504,0.3115264797507788,0.3759398496240601,0.5319148936170213,0.5464480874316939,0.7459099986104779,0.1842466951319398,0.0698433062575821,1.75,3.13,4.88,A
2026-04-26 00:00:00,Vallecano,Sociedad,0.381679389312977,0.3095975232198142,0.3802281368821293,0.5208333333333334,0.5524861878453039,0.6011955985028442,0.1586966604121589,0.2401077410849968,1.85,2.61,4.46,A
2026-04-26 00:00:00,Fiorentina,Sassuolo,0.5263157894736842,0.2994011976047904,0.2450980392156862,0.5434782608695652,0.5235602094240838,0.102909431186518,0.2297172350622769,0.667373333751205,1.48,0.48,1.96,H
2026-04-26 00:00:00,Genoa,Como,0.2212389380530973,0.2754820936639118,0.5714285714285714,0.5050505050505051,0.5649717514124294,0.494801299082959,0.4547093545787128,0.0504893463383282,0.31,0.95,1.26,A
2026-04-26 00:00:00,Milan,Juventus,0.341296928327645,0.3215434083601286,0.4081632653061224,0.5154639175257733,0.5524861878453039,0.7821962407364034,0.1943916848712556,0.0234120743923409,0.48,1.98,2.46,A
2026-04-26 00:00:00,Huesca,Zaragoza,0.3891050583657587,0.3389830508474576,0.364963503649635,0.4484304932735426,0.6289308176100629,0.1578243878617347,0.4996581336236961,0.3425174785145691,1.64,0.93,2.57,D
2026-04-26 00:00:00,Bochum,Greuther Furth,0.5988023952095809,0.2518891687657431,0.2392344497607655,0.6622516556291391,0.4166666666666667,0.0742702477909973,0.3658660813449798,0.5598636708640228,1.59,1.01,2.6,H
2026-04-26 00:00:00,Coventry,Wrexham,0.4716981132075471,0.273972602739726,0.3215434083601286,0.591715976331361,0.4784688995215311,0.0446237816371694,0.2134132515205043,0.7419629668423262,1.53,0.52,2.05,H
2026-04-26 00:00:00,Kifisia,Panetolikos,0.4975124378109453,0.3236245954692557,0.2754820936639118,0.4524886877828054,0.625,0.0465583102699094,0.2341639127961997,0.7192777769338908,2.02,0.41,2.42,H
2026-04-26 00:00:00,Le Havre,Metz,0.6172839506172839,0.2624671916010498,0.193050193050193,0.5319148936170213,0.5376344086021505,0.1108707255143402,0.2468113313134834,0.6423179431721763,1.61,1.22,2.83,H
2026-04-26 00:00:00,Larisa,Panserraikos,0.5376344086021505,0.3125,0.2475247524752475,0.4329004329004329,0.6493506493506493,0.534945962085895,0.3071231562680853,0.1579308816460197,0.78,1.14,1.92,A
2026-04-26 00:00:00,Atromitos,Asteras Tripolis,0.4464285714285714,0.334448160535117,0.3164556962025316,0.4184100418410041,0.6622516556291391,0.0441274272342242,0.1587107124246054,0.7971618603411703,2.53,0.78,3.31,H
2026-04-26 00:00:00,Ceuta,Santander,0.3125,0.2777777777777778,0.5102040816326531,0.6369426751592356,0.4385964912280702,0.8567982763290808,0.1387018976735823,0.0044998259973368,0.21,2.43,2.63,A
2026-04-26 00:00:00,Lorient,Strasbourg,0.4784688995215311,0.2849002849002849,0.3105590062111801,0.5681818181818182,0.5050505050505051,0.3474814635170292,0.2480527707878766,0.4044657656950942,1.56,1.44,3.01,H
2026-04-26 00:00:00,Estoril,Famalicao,0.3367003367003366,0.2890173410404624,0.4587155963302752,0.5952380952380952,0.4854368932038835,0.8400230268937903,0.1294192662318739,0.0305577068743357,0.79,2.26,3.05,A
2026-04-26 00:00:00,Estrela,Porto,0.1107419712070875,0.210970464135021,0.7633587786259541,0.5617977528089888,0.5154639175257733,0.5818066233554234,0.2172937628240639,0.2008996138205125,1.1,1.65,2.76,A
2026-04-26 00:00:00,Dortmund,Freiburg,0.7407407407407407,0.2008032128514056,0.133155792276964,0.6666666666666666,0.398406374501992,0.0795578751723893,0.238243066231659,0.6821990585959516,2.2,1.27,3.48,H
2026-04-26 00:00:00,Stuttgart,Werder Bremen,0.6666666666666666,0.2242152466367713,0.1831501831501831,0.7092198581560284,0.3623188405797102,0.4172186947409085,0.3699143851414248,0.2128669201176667,0.73,1.21,1.94,A
2026-04-26 00:00:00,Santa Clara,Sp Braga,0.2985074626865671,0.3184713375796178,0.4694835680751174,0.4484304932735426,0.6329113924050632,0.5485222828623062,0.3540116909423402,0.0974660261953535,0.69,0.83,1.53,A
2026-04-26 00:00:00,Mirandes,Cultural Leonesa,0.4651162790697674,0.303951367781155,0.326797385620915,0.53475935828877,0.5434782608695652,0.1856109100969007,0.2755510533025962,0.5388380366005031,1.91,1.87,3.78,H
2026-04-26 00:00:00,Waregem,RAAL La Louviere,0.5050505050505051,0.2932551319648093,0.2840909090909091,0.5434782608695652,0.53475935828877,0.0127414884597946,0.1147249367678271,0.8725335747723783,1.59,0.43,2.02,H
2026-04-26 00:00:00,Paris FC,Lille,0.2631578947368421,0.28328611898017,0.5291005291005292,0.5434782608695652,0.5263157894736842,0.8132468144415806,0.1303882019780854,0.0563649835803339,0.67,2.19,2.85,A
2026-04-26 00:00:00,Rennes,Nantes,0.7142857142857143,0.2164502164502164,0.1424501424501424,0.625,0.4464285714285714,0.1305541088131216,0.2796259369352581,0.5898199542516203,2.01,1.62,3.63,H
2026-04-26 00:00:00,Gent,Club Brugge,0.2457002457002456,0.2512562814070351,0.5847953216374269,0.6711409395973155,0.4065040650406504,0.6839756288651292,0.2543429195424843,0.0616814515923864,0.81,1.84,2.65,A
2026-04-26 00:00:00,Granada,Almeria,0.3472222222222222,0.3278688524590164,0.423728813559322,0.5586592178770949,0.5208333333333334,0.5789663229101022,0.2671247115105966,0.1539089655793012,1.68,3.05,4.74,A
2026-04-26 00:00:00,Mechelen,St Truiden,0.3333333333333333,0.2793296089385474,0.4651162790697674,0.6134969325153374,0.4629629629629629,0.8905978981928754,0.0793092136717317,0.0300928881353928,0.69,3.37,4.06,A
2026-04-26 00:00:00,AVS,Sp Lisbon,0.0595947556615017,0.1133786848072562,0.9090909090909092,0.7751937984496123,0.3048780487804878,0.7742226428421386,0.1253462854949878,0.1004310716628735,1.39,2.59,3.98,A
2026-04-26 00:00:00,Marseille,Nice,0.6896551724137931,0.2136752136752137,0.1694915254237288,0.7042253521126761,0.3717472118959108,0.1385302375792096,0.158836874433778,0.7026328879870124,1.88,0.8,2.69,H
2026-04-26 00:00:00,Osasuna,Sevilla,0.4926108374384237,0.2985074626865671,0.2816901408450704,0.495049504950495,0.5780346820809249,0.0682309151519567,0.2017164607446526,0.7300526241033907,2.12,0.43,2.55,H
2026-04-26 00:00:00,Torino,Inter,0.1394700139470014,0.2169197396963123,0.7142857142857143,0.6097560975609756,0.4566210045662101,0.8408066004236063,0.1424035243503942,0.0167898752259994,0.45,1.92,2.37,A
2026-04-26 00:00:00,Anderlecht,St. Gilloise,0.2857142857142857,0.2976190476190476,0.5025125628140703,0.5208333333333334,0.5586592178770949,0.4926420907059511,0.4608879416669137,0.0464699676271351,0.92,1.44,2.36,A
2026-04-27 00:00:00,Lazio,Udinese,0.5076142131979695,0.3067484662576687,0.2583979328165374,0.4587155963302752,0.6097560975609756,0.3284120562000167,0.1838710519097414,0.4877168918902418,2.06,1.73,3.79,H
2026-04-27 00:00:00,Cadiz,Las Palmas,0.303030303030303,0.3257328990228013,0.4739336492890995,0.4807692307692307,0.5952380952380952,0.4584485285991335,0.4159573538655948,0.1255941175352717,1.08,1.38,2.46,A
2026-04-27 00:00:00,Konyaspor,Trabzonspor,0.3460207612456747,0.2873563218390804,0.4608294930875576,0.5882352941176471,0.4901960784313725,0.2129701987638264,0.4233769220405671,0.3636528791956064,2.15,1.12,3.27,D
2026-04-27 00:00:00,Espanol,Levante,0.5050505050505051,0.2976190476190476,0.2688172043010752,0.5291005291005292,0.5434782608695652,0.4195456767435626,0.3460182871410347,0.2344360361154026,1.07,1.68,2.75,A
2026-04-27 00:00:00,Gil Vicente,Casa Pia,0.6493506493506493,0.2666666666666666,0.1748251748251748,0.5102040816326531,0.5714285714285714,0.0560659687600699,0.1377601377782889,0.806173893461641,1.37,0.64,2.01,H
2026-04-27 00:00:00,Cagliari,Atalanta,0.2217294900221729,0.2747252747252747,0.5747126436781609,0.5263157894736842,0.5434782608695652,0.6392708356214811,0.2271663510053299,0.1335628133731889,0.94,2.12,3.07,A
2026-04-27 00:00:00,Alanyaspor,Samsunspor,0.4424778761061947,0.3246753246753247,0.3246753246753247,0.5025125628140703,0.5747126436781609,0.7153396551498189,0.2106915415140665,0.0739688033361146,0.86,2.35,3.21,A
2026-04-27 00:00:00,Boulogne,Dunkerque,0.3676470588235294,0.3246753246753247,0.4048582995951417,0.4784688995215311,0.5988023952095809,0.7654111957527671,0.1638076283420319,0.0707811759052009,1.14,2.73,3.87,A
2026-04-27 00:00:00,Man United,Brentford,0.5434782608695652,0.2617801047120419,0.2604166666666667,0.6451612903225806,0.425531914893617,0.0684705393265862,0.2939735894137575,0.6375558712596563,2.34,1.03,3.38,H
2026-04-27 00:00:00,Besiktas,Karagumruk,0.7692307692307692,0.196078431372549,0.1228501228501228,0.6578947368421053,0.4201680672268907,0.0156926402033028,0.110334875636398,0.873972484160299,2.56,0.87,3.43,H
2026-04-28 00:00:00,Southampton,Ipswich,0.4587155963302752,0.2857142857142857,0.3246753246753247,0.591715976331361,0.4761904761904761,0.8139951312095233,0.1360518249047007,0.049953043885776,1.19,2.88,4.07,A
2026-04-28 00:00:00,Stockport,Port Vale,0.7462686567164178,0.199203187250996,0.1282051282051282,0.6451612903225806,0.4310344827586207,0.4384089676162447,0.2341780776349047,0.3274129547488505,1.14,1.56,2.71,A
2026-04-28 00:00:00,Peterboro,Mansfield,0.4016064257028112,0.2857142857142857,0.3875968992248061,0.6451612903225806,0.4329004329004329,0.1325379364599888,0.2439273379513895,0.6235347255886217,1.12,1.28,2.39,H
2026-04-28 00:00:00,Northampton,Barnsley,0.3558718861209964,0.2801120448179272,0.4444444444444444,0.6172839506172839,0.4545454545454545,0.737743704117142,0.1751163080132581,0.0871399878695999,0.61,1.67,2.29,A
2026-04-29 00:00:00,Sp Lisbon,Tondela,0.8928571428571428,0.1267427122940431,0.0639795265515035,0.7518796992481203,0.3278688524590164,0.0118725513269229,0.0808126595155706,0.9073147891575064,2.2,0.5,2.7,H
2026-05-01 00:00:00,Pisa,Lecce,0.2923976608187134,0.334448160535117,0.4405286343612334,0.398406374501992,0.6711409395973155,0.4359638763393718,0.3286727365136408,0.2353633871469874,1.4,1.7,3.1,A
2026-05-01 00:00:00,Morton,Airdrie Utd,0.4444444444444444,0.3048780487804878,0.3533568904593639,0.5524861878453039,0.5263157894736842,0.2546319403357737,0.3308461758298183,0.4145218838344078,0.95,1.21,2.16,H
2026-05-01 00:00:00,Ayr,St Johnstone,0.2421307506053268,0.2808988764044944,0.5813953488372093,0.5617977528089888,0.5181347150259068,0.7374230317735948,0.2480560785252995,0.0145208897011056,0.37,1.62,1.99,A
2026-05-01 00:00:00,Mantova,Monza,0.2132196162046908,0.2770083102493075,0.6024096385542169,0.53475935828877,0.5464480874316939,0.6553947014991373,0.1916952296125628,0.1529100688882997,2.06,2.41,4.47,A
2026-05-01 00:00:00,Juve Stabia,Frosinone,0.2949852507374631,0.2873563218390804,0.5102040816326531,0.5882352941176471,0.4926108374384237,0.2667157873477892,0.5959773690677799,0.1373068435844309,0.7,1.28,1.97,D
2026-05-01 00:00:00,Gaziantep,Besiktas,0.2958579881656805,0.2666666666666666,0.5263157894736842,0.6756756756756757,0.4016064257028112,0.7248238588538158,0.239577156194857,0.0355989849513271,0.76,2.85,3.61,A
2026-05-01 00:00:00,Carrarese,Cesena,0.4444444444444444,0.3021148036253776,0.3424657534246575,0.5813953488372093,0.5,0.4840415139972478,0.4018794773201546,0.1140790086825974,0.88,1.11,1.99,A
2026-05-01 00:00:00,Rizespor,Konyaspor,0.5405405405405405,0.2770083102493075,0.2680965147453083,0.5952380952380952,0.4807692307692307,0.1101382885282186,0.059907786211924,0.8299539252598573,2.69,1.51,4.2,H
2026-05-01 00:00:00,Dunfermline,Arbroath,0.4672897196261682,0.3205128205128205,0.3164556962025316,0.4651162790697674,0.6134969325153374,0.1773464906050622,0.6553579513649865,0.1672955580299513,0.57,0.48,1.06,D
2026-05-01 00:00:00,Leeds,Burnley,0.7462686567164178,0.1964636542239685,0.116686114352392,0.6060606060606061,0.4587155963302752,0.0244100040466575,0.0631865714663558,0.9124034244869866,3.18,1.01,4.19,H
2026-05-01 00:00:00,Empoli,Avellino,0.4739336492890995,0.3174603174603174,0.3012048192771084,0.4854368932038835,0.5952380952380952,0.0081572377494777,0.065670662148459,0.9261721001020632,3.07,0.87,3.94,H
2026-05-01 00:00:00,Partick,Queens Park,0.6578947368421053,0.2512562814070351,0.1923076923076923,0.591715976331361,0.4878048780487805,0.0810989064564587,0.141616891511303,0.7772842020322382,2.36,0.97,3.34,H
2026-05-01 00:00:00,Sampdoria,Sudtirol,0.4524886877828054,0.3246753246753247,0.3144654088050314,0.4651162790697674,0.6172839506172839,0.2301137251489112,0.2833609675398451,0.4865253073112436,1.12,1.05,2.17,H
2026-05-01 00:00:00,Padova,Pescara,0.3731343283582089,0.2941176470588235,0.425531914893617,0.6024096385542169,0.4761904761904761,0.174944565595687,0.4922328718369096,0.3328225625674033,1.31,1.23,2.54,D
2026-05-01 00:00:00,Andorra,Albacete,0.6289308176100629,0.2597402597402597,0.2074688796680497,0.5882352941176471,0.4926108374384237,0.1268939151467737,0.2292109969039895,0.6438950879492367,1.62,0.94,2.56,H
2026-05-01 00:00:00,Cercle Brugge,Waregem,0.5263157894736842,0.2652519893899204,0.2849002849002849,0.6451612903225806,0.4347826086956522,0.2456404728441706,0.1537702444900067,0.6005892826658226,2.62,2.36,4.98,H
2026-05-01 00:00:00,Zaragoza,Granada,0.4926108374384237,0.3184713375796178,0.2857142857142857,0.4672897196261682,0.6097560975609756,0.0766409247453343,0.4174231230268723,0.5059359522277933,0.83,0.57,1.4,H
2026-05-01 00:00:00,La Coruna,Leganes,0.6535947712418301,0.2590673575129534,0.1831501831501831,0.5494505494505494,0.5291005291005292,0.3091568137481911,0.1900953853089308,0.5007478009428781,1.81,1.82,3.63,H
2026-05-01 00:00:00,Girona,Mallorca,0.4901960784313725,0.2915451895043731,0.2801120448179272,0.5524861878453039,0.5154639175257733,0.3251312124337897,0.3638279871534383,0.311040800412772,1.27,1.7,2.97,D
2026-05-01 00:00:00,Raith Rvs,Ross County,0.381679389312977,0.2923976608187134,0.4291845493562232,0.5235602094240838,0.5555555555555556,0.4127460845979728,0.3878562146494614,0.1993977007525657,1.79,2.23,4.01,A
2026-05-01 00:00:00,Bari,Virtus Entella,0.3597122302158274,0.326797385620915,0.4065040650406504,0.4716981132075471,0.6097560975609756,0.2910616019403729,0.2731204620924427,0.4358179359671842,1.83,1.46,3.29,H
