Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-03-09,Almeria,Cultural Leonesa,0.04240866353489542,0.14659716278806156,0.8109941736770431,2.5761728891148645,H
2026-03-09,Panetolikos,Kifisia,0.10830944248357897,0.44894932272554644,0.4427412347908746,1.5660428421288963,D
2026-03-09,Espanol,Oviedo,0.20511643106699737,0.3901738053694186,0.40470976356358407,3.060560175071456,H
2026-03-09,Eyupspor,Kocaelispor,0.375412717725992,0.46704363147352995,0.15754365080047814,2.2077858260751477,D
2026-03-09,Kayserispor,Trabzonspor,0.39908808597353934,0.36445676352849354,0.2364551504979671,3.0278900813112166,A
2026-03-09,Lazio,Sassuolo,0.1575368557413699,0.38222926266473384,0.4602338815938962,2.8957109869542164,H
2026-03-09,Dunkerque,Reims,0.18376838504358328,0.25799942730657505,0.5582321876498416,2.351038583723604,H
2026-03-09,Tondela,Rio Ave,0.21077634587454644,0.49642372741438534,0.2927999267110683,1.458571802470576,D
2026-03-09,Alanyaspor,Genclerbirligi,0.006878210549727297,0.24260851683740126,0.7505132726128715,1.8598783570718935,H
2026-03-10,Portsmouth,Swansea,0.2715442946001349,0.24052244314095364,0.4879332622589114,2.427230545666786,H
2026-03-10,Wrexham,Hull,0.5919929750007146,0.343489613118766,0.06451741188051939,2.024771522707691,A
2026-03-10,Stoke,Ipswich,0.3782409499518367,0.3066303250960348,0.31512872495212846,3.3657398357023416,A
2026-03-10,Fleetwood Town,Cheltenham,0.4506783505793159,0.2771036816369724,0.27221796778371177,1.7996386737191572,A
2026-03-10,Ayr,Queens Park,0.2849417516076862,0.4312265883774973,0.2838316600148165,1.5427688318684338,D
2026-03-10,Barrow,Bristol Rvs,0.4281889811626249,0.3020109504513274,0.2698000683860477,2.5921937956655636,A
2026-03-10,Salford,Walsall,0.140121159402511,0.6785523200226115,0.18132652057487747,1.0178650360746713,D
2026-03-10,Sheffield Weds,Watford,0.647951660181318,0.16266593444018804,0.18938240537849396,2.834016439703674,A
2026-03-10,Millwall,Derby,0.06240105866811741,0.4447374494500777,0.49286149188180484,1.5706617725553633,H
2026-03-10,Annan Athletic,Elgin,0.21632049357617064,0.526325546571076,0.2573539598527534,1.4951119799651944,D
2026-03-10,Doncaster,Luton,0.07849566387174299,0.26353954113342687,0.6579647949948301,2.518737073094713,H
2026-03-10,Barnsley,Cardiff,0.4998129642200178,0.3109277093009807,0.18925932647900157,1.3615921259427237,A
2026-03-10,Exeter,Lincoln,0.4145271933415675,0.335228244442528,0.25024456221590435,2.019244520796144,A
2026-03-10,Dumbarton,Stranraer,0.5517601672942499,0.26041305467181697,0.18782677803393308,3.4611594315139804,A
2026-03-10,Stevenage,Leyton Orient,0.15483272664484724,0.5095703110135554,0.33559696234159736,2.065947352179483,D
2026-03-10,Mansfield,Reading,0.117980599825902,0.542415089118082,0.33960431105601596,1.9815888468408784,D
2026-03-10,Wigan,Plymouth,0.7542211427517136,0.1628482752343984,0.08293058201388798,2.2827276664611396,A
2026-03-10,Leicester,Bristol City,0.05518819764636658,0.31160740913568363,0.6332043932179499,1.8725803195673183,H
2026-03-10,Peterhead,Alloa,0.07344463987623337,0.23765433692724694,0.6889010231965197,3.2177540936508056,H
2026-03-10,Gillingham,Milton Keynes Dons,0.5878513339616626,0.2886789806338069,0.12346968540453045,4.281820798906524,A
2026-03-11,West Brom,Southampton,0.2598484479398897,0.29747785418363804,0.44267369787647226,2.9261816085283767,H
2026-03-11,Coventry,Preston,0.02693390513328129,0.11856991439550722,0.8544961804712116,3.1702255783114355,H
2026-03-11,Birmingham,QPR,0.06632375573264152,0.45779618826343244,0.4758800560039261,1.7057341876387562,H
2026-03-11,AFC Wimbledon,Blackpool,0.019647375920671995,0.09035600476325954,0.8899966193160684,2.9465814951331186,H
2026-03-11,Middlesbrough,Charlton,0.11317337349987538,0.529006848090191,0.35781977840993356,2.0251190344773247,D
2026-03-11,Norwich,Sheffield United,0.19144563277594448,0.5085631631621561,0.2999912040618994,2.4339798442504947,D
2026-03-11,Oxford,Blackburn,0.17696666135244757,0.32685699393409884,0.49617634471345373,2.724805987998147,H
2026-03-11,Port Vale,Bradford,0.6968662282417799,0.2038569229836654,0.09927684877455463,2.5170227525978017,A
2026-03-13,Marseille,Auxerre,0.275638561707586,0.4736862642667894,0.25067517402562467,2.3278396808699005,D
2026-03-13,Torino,Parma,0.08907531980763828,0.1594344783807051,0.7514902018116567,2.9782910483491856,H
2026-03-13,Modena,Spezia,0.036975081880154526,0.2236985096208055,0.73932640849904,1.4541155154147882,H
2026-03-13,Alaves,Villarreal,0.8507028067606882,0.14393190151829977,0.00536529172101207,1.416999486421677,A
2026-03-13,Mirandes,Cadiz,0.516953898006649,0.2544618240584539,0.22858427793489708,4.105799268614851,A
2026-03-13,Gent,Waregem,0.0157642886685982,0.15559091189298477,0.828644799438417,2.0885930989307515,H
2026-03-13,Magdeburg,Darmstadt,0.4065343844203767,0.4499121890334149,0.14355342654620842,2.5994765637070656,D
2026-03-13,Antalyaspor,Gaziantep,0.5158312358712496,0.2872875499375704,0.19688121419118015,3.1904065206257837,A
2026-03-13,Karagumruk,Fenerbahce,0.13536452293976517,0.2348980352084772,0.6297374418517577,2.530079226279621,H
2026-03-13,Guingamp,Amiens,0.06707579941761312,0.2965503831060364,0.6363738174763506,2.847060577439048,H
2026-03-13,Zwolle,Groningen,0.24325674600620226,0.4202696917002002,0.3364735622935975,3.502550447507333,D
2026-03-13,Nancy,Le Mans,0.2908483192482194,0.45140099688790114,0.25775068386387945,2.838263049857641,D
2026-03-13,Wrexham,Swansea,0.3660335069009685,0.39524766999540634,0.23871882310362527,1.4668110494791176,D
2026-03-13,Montpellier,Laval,0.026618307786251627,0.16737988752050237,0.806001804693246,2.467497968225403,H
2026-03-13,Clermont,Pau FC,0.47173566310140674,0.3150171916032812,0.21324714529531208,2.294846103868717,A
2026-03-13,Bastia,Boulogne,0.13890645711518507,0.5431725267159961,0.31792101616881874,1.0882980754513873,D
2026-03-13,Colchester,Crawley Town,0.10918076351942516,0.3450379461852202,0.5457812902953547,1.7786854937257641,H
2026-03-13,M'gladbach,St Pauli,0.04962953290626809,0.27329362625115555,0.6770768408425764,1.869161547652401,H
2026-03-13,Morton,Partick,0.7413819875478346,0.18950461422325887,0.0691133982289065,3.736093916674104,A
2026-03-13,Greuther Furth,Elversberg,0.2350545417503716,0.4194211050334565,0.34552435321617186,2.7693974887126593,D
2026-03-14,Empoli,Mantova,0.28730372678051996,0.20734241775781342,0.5053538554616667,3.6262823125338564,H
2026-03-14,Cesena,Frosinone,0.17681580194810595,0.3011059259282318,0.5220782721236623,3.686471687332689,H
2026-03-14,Bari,Reggiana,0.062922259589315,0.1728266888336142,0.7642510515770707,2.5771975038063575,H
2026-03-14,Dunfermline,Raith Rvs,0.305307724321405,0.2820410223352344,0.41265125334336045,3.1216799569406954,H
2026-03-14,Panserraikos,Aris,0.22566785239922998,0.32860229236819033,0.44572985523257963,2.232382005431241,H
2026-03-14,Lorient,Lens,0.4046320960512698,0.33304887619326334,0.26231902775546684,2.606910214369102,A
2026-03-14,Larisa,Asteras Tripolis,0.3326772472483367,0.3980050660961693,0.26931768665549394,1.8627572733593385,D
2026-03-14,Charleroi,Oud-Heverlee Leuven,0.38869134436597336,0.3868065019590495,0.22450215367497708,3.0821633245039584,A
2026-03-14,Juve Stabia,Carrarese,0.41375158576734494,0.3633393869095273,0.22290902732312776,2.3158788412258264,A
2026-03-14,Airdrie Utd,Arbroath,0.7123803964877456,0.23685387630415025,0.05076572720810411,2.034809807582981,A
2026-03-14,Volendam,For Sittard,0.13393882883829014,0.442997310667569,0.42306386049414096,2.4421578934637407,D
2026-03-14,Inverness C,Cove Rangers,0.02145276509730326,0.20075138472318485,0.7777958501795119,3.056390556092991,H
2026-03-14,Kilmarnock,Hearts,0.23681919579298635,0.23645905967550498,0.5267217445315087,2.372133946323386,H
2026-03-14,Hibernian,Livingston,0.1679597999263378,0.4994665242694879,0.33257367580417435,2.0844705272021598,D
2026-03-14,OFI Crete,Olympiakos,0.976395700310907,0.019593038760642733,0.004011260928450184,3.9318172466937833,A
2026-03-14,Celtic,Motherwell,0.00923087675810947,0.06414504299381975,0.9266240802480707,3.489377895826766,H
2026-03-14,Aberdeen,Falkirk,0.14171302054958335,0.35094902810820844,0.507337951342208,2.0439315836704086,H
2026-03-14,Stranraer,East Kilbride,0.47231909049102644,0.47372623578975626,0.05395467371921742,1.9601218428762728,D
2026-03-14,Stirling,Forfar,0.6425006758667673,0.2892341417234253,0.06826518240980746,3.594758662454808,A
2026-03-14,Spartans,Clyde,0.1301285900113721,0.30888556087941144,0.5609858491092166,2.7540513782066744,H
2026-03-14,Elgin,Dumbarton,0.049119036639558175,0.22452547906925194,0.7263554842911899,2.281650863196986,H
2026-03-14,Annan Athletic,Edinburgh City,0.022170265230057426,0.13270051190766824,0.8451292228622743,2.573465783317963,H
2026-03-14,Red Star,Dunkerque,0.18123627660537223,0.4599556503021741,0.35880807309245377,1.3615327425604193,D
2026-03-14,Hamilton,Queen of Sth,0.7682264089816735,0.18561496535235594,0.04615862566597043,3.0782239590140064,A
2026-03-14,Shrewsbury,Cheltenham,0.3568216133775683,0.3942592243748012,0.24891916224763055,1.9087611282700951,D
2026-03-14,Bromley,Bristol Rvs,0.0832942878947908,0.349469108123698,0.5672366039815111,2.154545209881741,H
2026-03-14,Fleetwood Town,Tranmere,0.3281457986763137,0.44135700895132723,0.23049719237235902,1.1994720153932705,D
2026-03-14,Hertha,Bochum,0.15522860443173353,0.5780386521205919,0.26673274344767467,1.2998316024811054,D
2026-03-14,Hamburg,FC Koln,0.119073224278428,0.6241746598664816,0.2567521158550905,0.9470824482220193,D
2026-03-14,Westerlo,Club Brugge,0.7898540225932092,0.18418127726638833,0.0259647001404024,2.699854159054393,A
2026-03-14,St Johnstone,Ross County,0.024295481852967184,0.4254008920284138,0.5503036261186189,0.9276414288549987,H
2026-03-14,Queens Park,Ayr,0.9143255268572557,0.05461417636426125,0.031060296778483067,3.1714778146215026,A
2026-03-14,Hoffenheim,Wolfsburg,0.1375768498184794,0.43650234449442027,0.42592080568710033,2.232474605527442,D
2026-03-14,Leverkusen,Bayern Munich,0.3955930003236272,0.3639004996787062,0.24050649999766663,4.200913504842079,A
2026-03-14,Monza,Palermo,0.07493403524459562,0.31798320318921697,0.6070827615661875,2.2764172800016924,H
2026-03-14,Ein Frankfurt,Heidenheim,0.03577832139620403,0.15507368857076675,0.8091479900330293,1.7358345908348503,H
2026-03-14,Dortmund,Augsburg,0.12707919575180002,0.33763435819525284,0.5352864460529471,2.6071303990248382,H
2026-03-14,Girona,Ath Bilbao,0.3778446113701324,0.30775032263436963,0.314405065995498,4.337286559996064,A
2026-03-14,Ath Madrid,Getafe,0.08347246286313034,0.4962419519130278,0.42028558522384185,2.667408696624978,D
2026-03-14,Oviedo,Valencia,0.07270699164508145,0.20422828348654415,0.7230647248683744,2.61974494777446,H
2026-03-14,Real Madrid,Elche,0.005270260375615719,0.06401921959982541,0.9307105200245589,2.7274108900048777,H
2026-03-14,St. Gilloise,Dender,0.002792837370424611,0.06024682487547858,0.9369603377540968,2.0704025345775885,H
2026-03-14,Sampdoria,Venezia,0.8727868753229301,0.11556580814573347,0.011647316531336533,2.2292804997700286,A
2026-03-14,Grenoble,St Etienne,0.20723939076149733,0.7000116159155363,0.09274899332296636,1.6252366658635795,D
2026-03-14,Padova,Catanzaro,0.5524279933365416,0.425265337984805,0.02230666867865329,1.7808350983564265,A
2026-03-14,Swindon,Milton Keynes Dons,0.1541351315281377,0.32313844364982053,0.5227264248220419,2.8080015530905094,H
2026-03-14,Barnet,Newport County,0.015471050439507373,0.1296161013693807,0.8549128481911119,2.5863856917618637,H
2026-03-14,Barrow,Accrington,0.17416919088832136,0.623031760051573,0.2027990490601056,0.7763475933761796,D
2026-03-14,Cambridge,Gillingham,0.013418649207687441,0.17452352844496546,0.8120578223473471,2.202534256835367,H
2026-03-14,Crewe,Walsall,0.912661519953848,0.06251945888946647,0.024819021156685637,2.9336636245038394,A
2026-03-14,Oldham,Grimsby,0.09926032362508552,0.7462697679716374,0.15446990840327715,0.699716769003235,D
2026-03-14,Holstein Kiel,Nurnberg,0.3888771765953275,0.4953156024377627,0.11580722096690989,3.6816889664926813,D
2026-03-14,Lincoln,Stockport,0.06037383310179142,0.1311579248845074,0.8084682420137012,2.7794499378596083,H
2026-03-14,Bielefeld,Paderborn,0.09423781297206184,0.3171790785344557,0.5885831084934825,3.5616119438153118,H
2026-03-14,Sunderland,Brighton,0.5173270922867368,0.39350312801159354,0.0891697797016696,2.4339084301751326,A
2026-03-14,Arsenal,Everton,0.042903509477698575,0.30869986938640454,0.6483966211358969,2.891207532693406,H
2026-03-14,Chelsea,Newcastle,0.545337196577633,0.3592741285776483,0.09538867484471865,2.8492443747427476,A
2026-03-14,West Ham,Man City,0.5155765064792582,0.41847075582139587,0.06595273769934588,2.1318534912164484,A
2026-03-14,Oxford,Charlton,0.11945030805395188,0.41307962308437357,0.4674700688616745,1.3870992627623786,H
2026-03-14,Birmingham,Sheffield United,0.07812227232675112,0.3676503633636085,0.5542273643096404,3.762875737269935,H
2026-03-14,Inter,Atalanta,0.16608900669157778,0.2647589093150559,0.5691520839933664,2.317500942580888,H
2026-03-14,Napoli,Lecce,0.018694484619769823,0.1324030372971871,0.848902478083043,2.029865546136899,H
2026-03-14,Mansfield,Barnsley,0.10281126590007574,0.4564979509887079,0.44069078311121646,1.9811970459285488,D
2026-03-14,Udinese,Juventus,0.7446721202026606,0.19889307338441764,0.05643480641292168,3.016904472426824,A
2026-03-14,West Brom,Hull,0.08315322841299748,0.4400599021320959,0.4767868694549066,2.2451027212219072,H
2026-03-14,Millwall,Blackburn,0.18785427724741877,0.36994756567658477,0.4421981570759964,1.8850182390097463,H
2026-03-14,Leicester,QPR,0.09808677911304702,0.3994158366500864,0.5024973842368665,1.6640749253596696,H
2026-03-14,Doncaster,Blackpool,0.022272914399970787,0.14167977870062604,0.8360473068994031,2.22296796784633,H
2026-03-14,Sheffield Weds,Ipswich,0.8595997695033322,0.11814653605296166,0.022253694443706146,3.0036865803976225,A
2026-03-14,Stoke,Watford,0.03578732052936741,0.08124409350184539,0.8829685859687872,3.9973052027642435,H
2026-03-14,Norwich,Preston,0.03549037370395337,0.21839425846264562,0.746115367833401,2.4371765877340112,H
2026-03-14,Kocaelispor,Konyaspor,0.7288615144972141,0.12146835133974965,0.1496701341630362,2.412881302179361,A
2026-03-14,Galatasaray,Buyuksehyr,0.07073343719938918,0.22537770658197773,0.7038888562186331,3.081570463052173,H
2026-03-14,Goztep,Alanyaspor,0.05209811034707735,0.21000885488095744,0.7378930347719652,2.318974565014949,H
2026-03-14,Trabzonspor,Rizespor,0.1914557554992547,0.4710475619344135,0.33749668256633175,1.885233326937402,D
2026-03-14,Rotherham,Bolton,0.6961187466244296,0.26767398786544144,0.036207265510128914,4.507709132903173,A
2026-03-14,Braunschweig,Fortuna Dusseldorf,0.29176241047622964,0.3057159348334747,0.40252165469029566,2.179231604206695,H
2026-03-14,Burnley,Bournemouth,0.44734823057611506,0.46913657800352226,0.08351519142036269,1.5655112083454648,D
2026-03-14,Guimaraes,Famalicao,0.029681662639115085,0.16687060307057863,0.8034477342903062,3.1375167359680103,H
2026-03-14,Leyton Orient,Peterboro,0.12423279995850915,0.43803639512528936,0.43773080491620137,2.5775861301894802,D
2026-03-14,Arouca,Benfica,0.5451511242289963,0.20340031245598902,0.2514485633150148,3.4689881561924905,A
2026-03-14,Kelty Hearts,East Fife,0.18423123799809502,0.27192508910350854,0.5438436728983964,3.0209382555816426,H
2026-03-14,Gil Vicente,Alverca,0.06489638316533497,0.17748603652133163,0.7576175803133334,3.5458351709639517,H
2026-03-14,Montrose,Alloa,0.6267822038431748,0.20341225340396582,0.16980554275285936,4.125252254124733,A
2026-03-14,Monaco,Brest,0.007099936813591309,0.093947736495491,0.8989523266909176,1.972229092163868,H
2026-03-14,Reims,Rodez,0.1015842131255081,0.2462022166431723,0.6522135702313197,3.9608231078788165,H
2026-03-14,PSV Eindhoven,Nijmegen,0.15887174126691686,0.23448154001241284,0.6066467187206702,4.401574288643221,H
2026-03-14,Heerenveen,Telstar,0.07015347066287667,0.18543100147471633,0.744415527862407,5.096208320812622,H
2026-03-14,Ajax,Sparta Rotterdam,0.007991018550526325,0.041071388053032606,0.950937593396441,3.977922081667941,H
2026-03-14,Harrogate,Salford,0.8670905179126911,0.11267323065130302,0.020236251436005846,2.452194088084566,A
2026-03-14,Cultural Leonesa,Santander,0.23496296546392353,0.5110487888778644,0.2539882456582121,2.1202145372345473,D
2026-03-14,Valladolid,Leganes,0.08362194040558206,0.14403395596712254,0.7723441036272953,3.5903040847590475,H
2026-03-14,Zaragoza,Almeria,0.06405998150146835,0.29379406892968796,0.6421459495688436,1.7778339467631534,H
2026-03-14,Peterhead,Stenhousemuir,0.24750559879922335,0.39106173126195015,0.3614326699388265,1.7120341655262517,D
2026-03-14,Notts County,Chesterfield,0.36102203570934144,0.33475608763743286,0.3042218766532257,2.8765773632662803,A
2026-03-14,Ceuta,La Coruna,0.7185040807800893,0.17649488915524905,0.10500103006466165,3.3645824644831714,A
2026-03-14,Reading,Plymouth,0.04164891707887308,0.2004015904684323,0.7579494924526946,3.081840276750002,H
2026-03-14,Port Vale,Huddersfield,0.10663830581753501,0.22908595572163634,0.6642757384608287,2.695734896624178,H
2026-03-14,Northampton,Burton,0.5115320332456775,0.3701132302953604,0.11835473645896202,1.455908641348671,A
2026-03-14,Middlesbrough,Bristol City,0.028193652977231295,0.15099396933126774,0.820812377691501,2.505365309919173,H
2026-03-14,Stevenage,AFC Wimbledon,0.0211896292113998,0.19525286643225218,0.783557504356348,2.116331793848017,H
2026-03-14,Exeter,Cardiff,0.6289874800523896,0.32241868893635567,0.04859383101125473,3.4256372861307427,A
2026-03-14,Wycombe,Luton,0.13923927344734333,0.2281676786732057,0.6325930478794509,2.4057613442796115,H
2026-03-14,Angers,Nice,0.9420473783463728,0.0500070346283914,0.007945587025235967,2.953846618698727,A
2026-03-14,Wigan,Bradford,0.2997709780833301,0.42107703149508285,0.27915199042158706,1.9841133379804838,D
2026-03-14,Coventry,Southampton,0.07867944315954403,0.42069136368743915,0.5006291931530168,2.5781893195942147,H
2026-03-15,Go Ahead Eagles,NAC Breda,0.034449266159996036,0.18172289463781166,0.7838278392021922,3.180322319285747,H
2026-03-15,Werder Bremen,Mainz,0.23426634044950007,0.5524287798868859,0.213304879663614,1.4388298230055432,D
2026-03-15,Mallorca,Espanol,0.02043027899859761,0.0661982105391207,0.9133715104622817,3.6063429102165667,H
2026-03-15,Barcelona,Sevilla,0.006109280827678548,0.0468570567005188,0.9470336624718027,4.648112062176277,H
