Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-03-03,Montrose,Kelty Hearts,0.16177256249962102,0.2764754882831027,0.5617519492172763,4.7876038171991855,H
2026-03-03,Reggiana,Sudtirol,0.6201066916433623,0.36271802661912295,0.017175281737514755,2.96737227708599,A
2026-03-03,Bournemouth,Brentford,0.33420337677315487,0.32142391816641325,0.3443727050604318,1.2942570433254246,H
2026-03-03,Dundee United,St Mirren,0.33571850351117494,0.4157623766624551,0.24851911982637,1.745288985363918,D
2026-03-03,Ipswich,Hull,0.003420766872891874,0.12294368774666618,0.873635545380442,2.584578605543315,H
2026-03-03,Cesena,Monza,0.27532449098732603,0.39542007725163,0.329255431761044,3.2323057164818354,D
2026-03-03,Walsall,Fleetwood Town,0.11956773680691031,0.4979355323984837,0.38249673079460605,1.8027691514429462,D
2026-03-03,Newport County,Tranmere,0.07083324359998504,0.30002440529101,0.629142351109005,3.1095835994277867,H
2026-03-03,Barnsley,Wycombe,0.803636850331061,0.18876124918386375,0.007601900485075233,2.5858225617525927,A
2026-03-03,Arbroath,Ayr,0.04430017783309098,0.2674474003032438,0.6882524218636651,2.540016951039221,H
2026-03-03,Hamilton,Stenhousemuir,0.4412238400165013,0.45994674670873054,0.0988294132747682,1.605139628464747,D
2026-03-03,Exeter,Burton,0.5733374618341882,0.3522715725876943,0.07439096557811735,2.353420962342641,A
2026-03-03,Rotherham,Mansfield,0.2647687055010149,0.46027506275116864,0.2749562317478165,1.7658581703288423,D
2026-03-03,Spartans,Stirling,0.012869885037423477,0.07161344684001678,0.9155166681225597,4.498185685627888,H
2026-03-03,Padova,Spezia,0.7562732231072071,0.22540342485863754,0.01832335203415541,3.8176355142220433,A
2026-03-03,Virtus Entella,Modena,0.1877855256418281,0.4585456188383141,0.35366885551985794,3.302212376161656,D
2026-03-03,Dunfermline,Ross County,0.0779606622661965,0.26398962014302557,0.6580497175907779,2.724748246458999,H
2026-03-04,Aston Villa,Chelsea,0.32472268341057625,0.5292925055571304,0.14598481103229355,3.8019841608976,D
2026-03-04,Brighton,Arsenal,0.5727834522671619,0.1865757740135378,0.2406407737193004,1.3380209832615995,A
2026-03-04,Carrarese,Catanzaro,0.328785292458104,0.21256777595721538,0.45864693158468056,3.151859872031475,H
2026-03-04,Newcastle,Man United,0.42842337119474205,0.41529676432861795,0.15627986447664,3.68498284047926,A
2026-03-04,Fulham,West Ham,0.126490177169982,0.49124489053300174,0.3822649322970162,2.6028637883869976,D
2026-03-04,Aberdeen,Celtic,0.631583396217044,0.24665793158439325,0.12175867219856272,2.271073970192384,A
2026-03-04,Man City,Nott'm Forest,0.08047904820013124,0.28545498018743604,0.6340659716124326,3.780789397766018,H
2026-03-04,Palermo,Mantova,0.3176265185710119,0.4663323645383892,0.21604111689059893,2.3562938013554593,D
2026-03-04,Juve Stabia,Sampdoria,0.038026214445448576,0.26786357666420096,0.6941102088903505,1.439341534688448,H
2026-03-04,Frosinone,Pescara,0.26757108631759974,0.5812586647621979,0.15117024892020237,3.1788220136302607,D
2026-03-04,Bari,Empoli,0.07678267625738734,0.29480343802419756,0.628413885718415,2.5557388008177333,H
2026-03-04,Vallecano,Oviedo,0.13743766269582922,0.22337271978758524,0.6391896175165855,2.2478163517317102,H
2026-03-04,Kifisia,PAOK,0.5438378831039797,0.30004310637699444,0.1561190105190258,2.8092879972404665,A
2026-03-04,Panathinaikos,OFI Crete,0.010106130508029793,0.039275771142640234,0.95061809834933,4.770987861964047,H
2026-03-04,Hamburg,Leverkusen,0.3389845904035132,0.3350964142487614,0.3259189953477252,2.36046421732592,A
2026-03-05,Tottenham,Crystal Palace,0.5084541981079549,0.2716687018978718,0.2198770999941734,2.618666919056178,A
2026-03-06,Cheltenham,Barrow,0.3720217582295085,0.41809239356683214,0.20988584820365933,4.741727616907375,D
2026-03-06,Nancy,Montpellier,0.4392053644629515,0.5070035581543435,0.053791077382704985,2.45764249408771,D
2026-03-06,Schalke 04,Bielefeld,0.08886556554741686,0.5430168863047344,0.3681175481478487,2.9922157843162305,D
2026-03-06,Elversberg,Magdeburg,0.1359425359698791,0.6381131877864596,0.22594427624366126,1.5676803301356443,D
2026-03-06,Paris SG,Monaco,0.14520374123923618,0.3584085051255211,0.4963877536352427,3.33600906747314,H
2026-03-06,Preston,Oxford,0.7385429494064601,0.21803622659103913,0.04342082400250071,3.1982309501339135,A
2026-03-06,Famalicao,Arouca,0.05231428797266354,0.22325528798994917,0.7244304240373873,3.655312331537963,H
2026-03-06,Heracles,Utrecht,0.12874284763988514,0.3283142678810153,0.5429428844790997,1.687928364738772,H
2026-03-06,Rodez,Grenoble,0.08120603488525667,0.23588517246404334,0.6829087926507,1.821336329016658,H
2026-03-06,Pau FC,Bastia,0.6559828906979713,0.19989417327971185,0.14412293602231685,2.177471246374868,A
2026-03-06,Cadiz,Zaragoza,0.11652192625885413,0.4843309569851498,0.3991471167559961,2.0633063079245444,D
2026-03-06,Laval,Guingamp,0.2850433034888536,0.22291671360461937,0.492039982906527,4.8728059094804275,H
2026-03-06,Napoli,Torino,0.11566012117397317,0.35766155941853145,0.5266783194074954,3.748995552429201,H
2026-03-06,Celta,Real Madrid,0.13664050303560976,0.3353134965919635,0.5280460003724267,2.409586972823815,H
2026-03-06,Boulogne,Amiens,0.188507954683513,0.4064968191126695,0.40499522620381756,3.6240901835557304,D
2026-03-06,Bayern Munich,M'gladbach,0.005052262556281226,0.07510732600158068,0.9198404114421381,4.937036139782942,H
2026-03-06,RAAL La Louviere,Antwerp,0.27283722051544446,0.3150326784429678,0.4121301010415877,4.682632483434324,H
2026-03-07,Chesterfield,Shrewsbury,0.4044328717240784,0.4099918510830372,0.1855752771928843,3.6763725165104173,D
2026-03-07,Bristol Rvs,Crewe,0.3564278962459768,0.4122535088292146,0.23131859492480866,1.5137520348186329,D
2026-03-07,Accrington,Cambridge,0.7739873748097097,0.16477730938157148,0.06123531580871886,1.4231577491431227,A
2026-03-07,Hull,Millwall,0.8024556391524519,0.14988271537231246,0.047661645475235555,2.3601855989517735,A
2026-03-07,Walsall,Notts County,0.9800261876271564,0.016632898738746016,0.0033409136340975176,3.0716866294511287,A
2026-03-07,Grimsby,Bromley,0.09013699667734025,0.17778131903918873,0.732081684283471,4.31737786304648,H
2026-03-07,Crawley Town,Swindon,0.7430667517819974,0.17046841922643194,0.08646482899157064,3.568425625912335,A
2026-03-07,Salford,Barnet,0.028957917741883037,0.25665124231605396,0.714390839942063,2.4214670136211494,H
2026-03-07,Gillingham,Fleetwood Town,0.20186868356990884,0.6307836759733101,0.1673476404567811,3.2173122713837694,D
2026-03-07,Newport County,Colchester,0.9259663416034619,0.054382452505956344,0.01965120589058177,3.2088277523338,A
2026-03-07,Nurnberg,Fortuna Dusseldorf,0.80903094495831,0.16546234579691058,0.025506709244779466,3.1292804534992795,A
2026-03-07,Tranmere,Oldham,0.7961229161284321,0.18960914231475393,0.01426794155681396,2.000093190553913,A
2026-03-07,Auxerre,Strasbourg,0.36691465997753847,0.4734823103435695,0.159603029678892,2.72938229960355,D
2026-03-07,St. Gilloise,Genk,0.041944582195174517,0.2536742907450663,0.7043811270597592,2.658480672629301,H
2026-03-07,Besiktas,Galatasaray,0.4293599314372354,0.3999132436099351,0.1707268249528295,3.522794732024904,A
2026-03-07,Edinburgh City,Stranraer,0.1819862926681892,0.3308965877766805,0.4871171195551303,2.9700951805018185,H
2026-03-07,Forfar,Clyde,0.7499623255947481,0.1822749185604803,0.06776275584477154,3.3308412179548235,A
2026-03-07,Dundee,Motherwell,0.8567723960935493,0.12890016842004262,0.014327435486407997,2.999123465138404,A
2026-03-07,Milton Keynes Dons,Harrogate,0.02111055380075077,0.03878099436785626,0.9401084518313929,3.900346422963485,H
2026-03-07,Bristol City,Coventry,0.8864181154912246,0.09356504034103327,0.020016844167742125,3.595567287951532,A
2026-03-07,Modena,Cesena,0.06296877771878434,0.39216523945974296,0.5448659828214727,1.2831530607603034,H
2026-03-07,Derby,Sheffield Weds,0.07816261301781911,0.2064004686032121,0.7154369183789688,2.951142079313936,H
2026-03-07,Mainz,Stuttgart,0.1566914656453554,0.19818618268435645,0.6451223516702882,2.638924341807731,H
2026-03-07,Freiburg,Leverkusen,0.6024703094069801,0.15068476267788608,0.24684492791513377,3.691985594712295,A
2026-03-07,Heidenheim,Hoffenheim,0.9482054911741354,0.049154238518295805,0.0026402703075687805,3.330073342354153,A
2026-03-07,Wolfsburg,Hamburg,0.8143542427414481,0.1628333375497516,0.022812419708800265,3.3049972059306985,A
2026-03-07,RB Leipzig,Augsburg,0.03046768770636347,0.080113775729675,0.8894185365639615,4.2794897087322505,H
2026-03-07,FC Koln,Dortmund,0.8318394161715357,0.11690097274093182,0.05125961108753251,3.1808839035736947,A
2026-03-07,Alverca,AVS,0.23913134614255735,0.6324213658471848,0.12844728801025787,1.3265466010550728,D
2026-03-07,Swansea,Stoke,0.39438812206529456,0.28248572012759193,0.3231261578071135,1.4689222817899958,A
2026-03-07,Sp Braga,Sp Lisbon,0.6582896160812655,0.29212427137224056,0.04958611254649391,2.3101388191189374,A
2026-03-07,Estoril,Casa Pia,0.2921120697928315,0.5004863505932957,0.20740157961387282,0.9426295132655488,D
2026-03-07,Moreirense,Nacional,0.5697511539219042,0.3254547238234674,0.10479412225462842,2.242639357769268,A
2026-03-07,Darmstadt,Holstein Kiel,0.08658980311281173,0.3168554128513147,0.5965547840358736,1.4114061586732585,H
2026-03-07,Nantes,Angers,0.3250585696022347,0.5037752833530129,0.1711661470447524,1.9709211033712486,D
2026-03-07,Blackburn,Portsmouth,0.3696538588487149,0.5356089179041905,0.0947372232470946,0.9044436722262036,D
2026-03-07,Paderborn,Braunschweig,0.07662817415581195,0.213384282191811,0.709987543652377,2.050976484204835,H
2026-03-07,Bochum,Kaiserslautern,0.013898763692105905,0.03344337720912319,0.952657859098771,3.5725108224972377,H
2026-03-07,Toulouse,Marseille,0.8353601963036476,0.13191528968551408,0.03272451401083839,1.1655647376362674,A
2026-03-07,Sheffield United,West Brom,0.23494125594577814,0.37266932534507735,0.39238941870914457,1.7234714781115696,H
2026-03-07,Ipswich,Leicester,0.36025193427453484,0.5267211676380913,0.11302689808737396,1.613272160066891,D
2026-03-07,Charlton,Birmingham,0.07812661171884706,0.38377993175551045,0.5380934565256424,1.8470859626480558,H
2026-03-07,Venezia,Reggiana,0.0042100512536206,0.021633464676467075,0.9741564840699123,4.805708121231763,H
2026-03-07,Luton,Reading,0.8536042238322257,0.13413163965919297,0.01226413650858127,2.126466641296551,A
2026-03-07,Spezia,Monza,0.4814913396469426,0.22684347549719855,0.2916651848558588,3.41494005302527,A
2026-03-07,Dumbarton,Spartans,0.6214627104125244,0.19634439074936838,0.1821928988381073,3.529895746087351,A
2026-03-07,East Kilbride,Elgin,0.0009445205385917986,0.030430199514484866,0.9686252799469234,3.1620914358660657,H
2026-03-07,Groningen,Ajax,0.4522589259300499,0.17935721474997185,0.3683838593199782,3.062765737559578,A
2026-03-07,Juventus,Pisa,0.011441904974823832,0.1800725450069141,0.8084855500182622,3.9025739206086567,H
2026-03-07,Avellino,Padova,0.18183568087618,0.5104531824778373,0.30771113664598265,0.9618987830043235,D
2026-03-07,Cagliari,Como,0.616402214757028,0.22975071105628994,0.15384707418668192,1.6236045172704858,A
2026-03-07,Malaga,Valladolid,0.31434409366262617,0.13449214785731206,0.5511637584800618,3.638272958154144,H
2026-03-07,Oud-Heverlee Leuven,Westerlo,0.3441021461460089,0.47106590020348266,0.18483195365050847,1.184087015474716,D
2026-03-07,Morton,St Johnstone,0.7806328640722237,0.16369044372095146,0.05567669220682491,2.3180568085773166,A
2026-03-07,Arbroath,Ross County,0.15761462382428565,0.6668100154317317,0.1755753607439827,1.8630699111436129,D
2026-03-07,Alloa,Kelty Hearts,0.048326334011750696,0.1364785303173367,0.8151951356709126,2.1849827254867313,H
2026-03-07,Cove Rangers,Peterhead,0.2793601912716443,0.5978632044030268,0.12277660432532891,2.6155983426619374,D
2026-03-07,East Fife,Hamilton,0.7323483435747696,0.24847451499418957,0.019177141431040837,3.8190769278303005,A
2026-03-07,Inverness C,Montrose,0.0022390177444880383,0.011221967953247279,0.9865390143022648,4.645306113014761,H
2026-03-07,Queen of Sth,Stenhousemuir,0.28675826622701067,0.5163165408631635,0.19692519290982596,3.2557722480677307,D
2026-03-07,Burgos,Mirandes,0.20022286862925784,0.5312067087145899,0.2685704226561524,3.2433071575534673,D
2026-03-07,Sociedad B,Castellon,0.1765917820911818,0.1614229167835749,0.6619853011252432,4.0970008610751325,H
2026-03-07,Huesca,Albacete,0.3107662117781892,0.3408307285155505,0.3484030597062603,2.896209223255406,H
2026-03-07,Sudtirol,Virtus Entella,0.2636263419841914,0.5223900829782906,0.213983575037518,1.2342505139927762,D
2026-03-07,Annan Athletic,Stirling,0.39798523134322805,0.36229427915551743,0.23972048950125438,4.338529625871133,A
2026-03-07,Plymouth,Doncaster,0.008517154886180224,0.059390569422710274,0.9320922756911095,3.199315852806055,H
2026-03-07,Queens Park,Airdrie Utd,0.8327080782308004,0.12199932740958463,0.04529259435961493,2.7912180157016255,A
2026-03-07,Bradford,Leyton Orient,0.051158381056204356,0.322959567657847,0.6258820512859488,1.746797571190125,H
2026-03-07,Burton,Stevenage,0.9418063856198093,0.051852382462837215,0.006341231917353367,2.13903513753961,A
2026-03-07,Dender,Charleroi,0.5334307413192146,0.13467759437065974,0.33189166431012573,3.0224388596854084,A
2026-03-07,Aris,Atromitos,0.05723592106814384,0.47016576710871233,0.4725983118231438,1.7973095181117529,H
2026-03-07,AEK,Larisa,0.009978312817263836,0.06359133082738501,0.9264303563553512,2.9118680440526417,H
2026-03-07,Osasuna,Mallorca,0.3343966167022418,0.520393049349719,0.14521033394803923,2.9793896321632687,D
2026-03-07,Levante,Girona,0.18441421527488147,0.7421279177278662,0.07345786699725236,2.868972091214684,D
2026-03-07,Ath Bilbao,Barcelona,0.4961183544522483,0.4278139671093196,0.0760676784384322,1.979554213779586,A
2026-03-07,Buyuksehyr,Goztep,0.20430373137639452,0.6670142517190166,0.12868201690458878,3.9037540826996526,D
2026-03-07,Excelsior,Heerenveen,0.5979957886563215,0.2579327359417694,0.14407147540190918,2.6688919237279616,A
2026-03-07,Ath Madrid,Sociedad,0.11930060778217573,0.1759911619726872,0.7047082302451371,3.1285411733982063,H
2026-03-07,PSV Eindhoven,AZ Alkmaar,0.04154339241196147,0.12100572667130807,0.8374508809167305,4.062158173499151,H
2026-03-07,Le Mans,Annecy,0.3221713765589984,0.42718397813348113,0.2506446453075204,2.689017773721051,D
2026-03-07,Troyes,Clermont,0.027562578260686102,0.16843756473784746,0.8039998570014665,2.1514876842666233,H
2026-03-07,St Etienne,Red Star,0.08473130236660137,0.30556541053740904,0.6097032870959895,2.045944799290422,H
2026-03-07,Cardiff,Lincoln,0.17118172255519354,0.784288596581947,0.04452968086285944,2.4632252081713966,D
2026-03-07,Huddersfield,Rotherham,0.32544341592887155,0.4516650289432245,0.22289155512790387,2.1448525738660025,D
2026-03-07,Barnsley,Exeter,0.014841408827675944,0.1044575178457982,0.8807010733265258,1.546773022734583,H
2026-03-07,Blackpool,Wigan,0.32113724810677774,0.6147463962602651,0.06411635563295727,1.0810913896848795,D
2026-03-07,Atalanta,Udinese,0.2883155165550227,0.42973239956286224,0.28195208388211496,1.4891278611834395,D
2026-03-07,Bolton,Wycombe,0.18633084421956428,0.5309122552245984,0.2827569005558373,5.3695810936813215,D
2026-03-08,Benfica,Porto,0.4605372142914087,0.4872076245561807,0.05225516115241064,3.360566813194903,D
2026-03-08,Leganes,Eibar,0.9106305973168543,0.08122573910201275,0.00814366358113292,2.9610888441129,A
2026-03-08,Fenerbahce,Samsunspor,0.5515676440731028,0.30896919582477983,0.13946316010211743,2.71909375281216,A
2026-03-08,Konyaspor,Kasimpasa,0.06515880809089912,0.2827257398494807,0.6521154520596203,1.913540840871092,H
2026-03-08,Gaziantep,Karagumruk,0.15716690506219932,0.2377985844725693,0.6050345104652314,3.963028163574906,H
2026-03-08,Asteras Tripolis,Panserraikos,0.9137300029780381,0.08553808858245464,0.0007319084395071464,2.1187388817187234,A
2026-03-08,Levadeiakos,Panathinaikos,0.7316691669206115,0.23841875564756612,0.029912077431822393,3.0399952900566993,A
2026-03-08,Volos NFC,OFI Crete,0.20384969718553772,0.39789175096893564,0.3982585518455267,2.784517387993188,H
2026-03-08,Santa Clara,Guimaraes,0.29763768327794193,0.513814079094012,0.18854823762804598,3.0819278962817123,D
2026-03-08,Olympiakos,PAOK,0.23698790330275893,0.5931651469721126,0.1698469497251285,1.0152995277212586,D
2026-03-08,Rizespor,Antalyaspor,0.019819633935833275,0.052943872185756746,0.92723649387841,4.213563684460229,H
2026-03-08,Union Berlin,Werder Bremen,0.7888027121991933,0.191039077162731,0.020158210638075724,2.1970176437697204,A
2026-03-08,Club Brugge,Anderlecht,0.2758256049886096,0.40231095327557187,0.3218634417358185,3.658092071141246,D
2026-03-08,Lyon,Paris FC,0.1841835086908765,0.6009421950425244,0.21487429626659918,2.1617109986000242,D
2026-03-08,Nice,Rennes,0.954996375124474,0.03456698479108557,0.010436640084440353,2.41048983157722,A
2026-03-08,Lille,Lorient,0.47044433399127844,0.4590946511214162,0.07046101488730541,1.9257295961095693,A
2026-03-08,Brest,Le Havre,0.02153218099422645,0.4197074565440128,0.5587603624617606,0.6207461283526009,H
2026-03-08,Lens,Metz,0.001383417434151253,0.036231947506027214,0.9623846350598215,2.692697623001631,H
2026-03-08,Gent,Mechelen,0.06305312275837659,0.4634907055963964,0.4734561716452271,2.807746500041463,H
2026-03-08,Waregem,Standard,0.27749775940582877,0.43608846132414397,0.2864137792700273,2.9034552078389435,D
2026-03-08,St Pauli,Ein Frankfurt,0.3794427790921661,0.48972205221228426,0.13083516869554954,0.8919235181979048,D
2026-03-08,St Truiden,Cercle Brugge,0.09462175215496184,0.339599262850188,0.5657789849948501,3.8931466781451625,H
2026-03-08,Estrela,Gil Vicente,0.28319312165538824,0.26915429904664123,0.44765257929797053,3.290284436160998,H
2026-03-08,AFC Wimbledon,Northampton,0.08995513567081873,0.615240796884687,0.29480406744449433,1.852886863399449,D
2026-03-08,QPR,Middlesbrough,0.5695535541563994,0.2733980843126592,0.1570483615309414,3.1127289175074226,A
2026-03-08,Sparta Rotterdam,Zwolle,0.27959966943029446,0.30500442766358327,0.4153959029061224,3.698828146391236,H
2026-03-08,Bologna,Verona,0.8887703085535332,0.08014473244494767,0.031084959001519093,2.0966102274017464,A
2026-03-08,For Sittard,Telstar,0.5288199516342286,0.451896516810169,0.019283531555602352,3.6364361268113035,A
