Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result
2026-04-25,Doncaster,Stevenage,0.5795953692667127,0.31449276263579434,0.1059118680974929,2.634772160231707,A
2026-04-25,Twente,Nijmegen,0.07825724005373673,0.34278062277165716,0.5789621371746061,4.489439484898554,H
2026-04-25,NAC Breda,Ajax,0.8499922649546813,0.13091804648643665,0.01908968855888219,3.3717946891599055,A
2026-04-25,Virtus Entella,Padova,0.02539392001187177,0.07700759830394562,0.8975984816841825,2.34037890214295,H
2026-04-25,Venezia,Empoli,0.0686471531223408,0.14257669211914073,0.7887761547585185,2.62113847016408,H
2026-04-25,Eyupspor,Gaziantep,0.3161141883229958,0.25995738944419083,0.4239284222328133,2.2530748770385243,H
2026-04-25,Ath Madrid,Ath Bilbao,0.21142167645721338,0.4030809725648817,0.38549735097790494,3.1376801434614245,D
2026-04-25,Stranraer,Stirling,0.17863517823912123,0.1985546215280803,0.6228102002327985,3.194653794870674,H
2026-04-25,St Etienne,Troyes,0.4925985846946176,0.29465514120984665,0.2127462740955357,2.1136263914922573,A
2026-04-25,Frosinone,Carrarese,0.16850838208610527,0.2000441438984184,0.6314474740154763,2.1629295962816153,H
2026-04-25,Ross County,Morton,0.040577166568221475,0.11608172817702539,0.8433411052547531,2.1306093567085744,H
2026-04-25,Grenoble,Le Mans,0.3514973274383752,0.5944443228291962,0.054058349732428644,2.722881047454072,D
2026-04-25,Reims,Nancy,0.005283367899363192,0.08616924334351722,0.9085473887571196,1.6862964826581768,H
2026-04-25,Airdrie Utd,Ayr,0.4958663684658885,0.33316908502710524,0.17096454650700627,3.992086600350172,A
2026-04-25,Blackpool,Leyton Orient,0.062036208240521,0.20390166617766223,0.7340621255818167,2.75878128590758,H
2026-04-25,Bradford,Bolton,0.3873591909187732,0.44851646172532506,0.16412434735590176,1.5283098777855946,D
2026-04-25,Burton,Exeter,0.044852263597656164,0.19640804148802815,0.7587396949143157,2.1520239351848036,H
2026-04-25,Cardiff,Northampton,0.009420004308101143,0.017994904795014945,0.9725850908968839,5.821708025002981,H
2026-04-25,Huddersfield,Mansfield,0.5349510803279628,0.2910323392820492,0.17401658038998805,1.7058899743478584,A
2026-04-25,Lincoln,Wycombe,0.078268110589215,0.09463892885358492,0.8270929605572,4.199720836923255,H
2026-04-25,Sudtirol,Mantova,0.843715698797882,0.15027933179881495,0.0060049694033030695,2.464255455031368,A
2026-04-25,Spartans,Elgin,0.06451848225809627,0.19000653447939522,0.7454749832625086,2.3271123749914717,H
2026-04-25,Reggiana,Palermo,0.8873670811074209,0.10514364377574842,0.007489275116830596,3.932342615949279,A
2026-04-25,Aberdeen,Kilmarnock,0.1259124830852741,0.2423618794407356,0.6317256374739902,2.3895634231808125,H
2026-04-25,St Mirren,Livingston,0.2747102093903489,0.1588591479488371,0.566430642660814,2.141447340942796,H
2026-04-25,Feyenoord,Groningen,0.03249648098127963,0.20695609487441838,0.760547424144302,2.3556466758439205,H
2026-04-25,Tondela,Nacional,0.5617345435323855,0.32803399880598505,0.11023145766162949,2.342606692835876,A
2026-04-25,Benfica,Moreirense,0.027965140482975496,0.11850308506631355,0.8535317744507109,4.411696151092115,H
2026-04-25,Guimaraes,Rio Ave,0.15486985007842627,0.3311437510738109,0.5139863988477628,2.5713692025385404,H
2026-04-25,Celtic,Falkirk,0.03271214705607301,0.09612340722465684,0.8711644457192702,2.8971752341526997,H
2026-04-25,Pescara,Juve Stabia,0.5489506161284737,0.18470739177168266,0.26634199209984366,3.895806333023769,A
2026-04-25,Arbroath,Partick,0.13139192716314552,0.47575183520654585,0.39285623763030864,1.0828841903340634,D
2026-04-25,Queens Park,Dunfermline,0.3197973432439519,0.5724062057481099,0.10779645100793825,2.1420341397113467,D
2026-04-25,Luton,Barnsley,0.06494156695670764,0.24541001667459228,0.6896484163687001,2.206294672604134,H
2026-04-25,Parma,Pisa,0.21518579513531644,0.16869901659694253,0.616115188267741,2.0287408703498544,H
2026-04-25,Arsenal,Newcastle,0.06769024347290398,0.1430494324774508,0.7892603240496453,2.453958813260839,H
2026-04-25,Verona,Lecce,0.17834095138476555,0.25359963584135436,0.5680594127738801,1.7769768697772506,H
2026-04-25,Getafe,Barcelona,0.7661289832097807,0.2316553090307295,0.0022157077594896113,2.2063002259204456,A
2026-04-25,Alaves,Mallorca,0.17452047741965176,0.5038632056625518,0.32161631691779646,1.6494004475891586,D
2026-04-25,Westerlo,Antwerp,0.7234024843899006,0.1515293278623185,0.12506818774778086,5.143419610422158,A
2026-04-25,Genk,Standard,0.20803851713962848,0.4590592178321891,0.33290226502818243,1.7441723696234586,D
2026-04-25,Oud-Heverlee Leuven,Charleroi,0.3735439814080725,0.4276706675955914,0.19878535099633604,2.403023476024835,D
2026-04-25,Cesena,Sampdoria,0.21752182163343747,0.4934727736769778,0.2890054046895847,1.8005597522967474,D
2026-04-25,Malaga,Castellon,0.2856316477899552,0.28663775521280616,0.42773059699723864,5.48934487977897,H
2026-04-25,Valladolid,Sociedad B,0.5542305017207919,0.27139804515868643,0.17437145312052174,1.5249951061865379,A
2026-04-25,Plymouth,Port Vale,0.23933788011469626,0.4311971874803019,0.32946493240500174,2.8734882872611207,D
2026-04-25,Catanzaro,Spezia,0.39131781320302106,0.16871009019538694,0.439972096601592,3.506552965863934,H
2026-04-25,Valencia,Girona,0.3559687346383528,0.32444318844642067,0.31958807691522656,2.61886657981759,A
2026-04-25,Wigan,AFC Wimbledon,0.8079907869551483,0.18112736399350904,0.010881849051342776,0.981258100966131,A
2026-04-25,Mainz,Bayern Munich,0.575102172223346,0.3039490744223894,0.12094875335426465,4.165383856098222,A
2026-04-25,Heidenheim,St Pauli,0.10299047043506572,0.3257564790647198,0.5712530505002145,2.187931943157489,H
2026-04-25,FC Koln,Leverkusen,0.1030459247239673,0.2836322661734062,0.6133218091026265,3.581489523286148,H
2026-04-25,Walsall,Harrogate,0.629352521769889,0.2238876883441707,0.1467597898859403,2.4171928446775146,A
2026-04-25,Goztep,Antalyaspor,0.036500681648302426,0.12209578074973794,0.8414035376019597,3.2385709362680313,H
2026-04-25,Shrewsbury,Fleetwood Town,0.22655159122797947,0.2723082153921601,0.5011401933798605,2.6586898837707036,H
2026-04-25,Colchester,Notts County,0.9100734106962045,0.0869807068684636,0.0029458824353319197,3.533121174137992,A
2026-04-25,Hamburg,Hoffenheim,0.5353871902447129,0.19373821583411974,0.2708745939211674,3.2485128447368403,A
2026-04-25,Newport County,Oldham,0.10209402948617408,0.14910993645692092,0.748796034056905,5.71402160722972,H
2026-04-25,Bologna,Roma,0.27918312614618196,0.5049888581363692,0.21582801571744886,1.2229587896472032,D
2026-04-25,Wolfsburg,M'gladbach,0.08514962719612539,0.2480456891104226,0.666804683693452,2.422452518849619,H
2026-04-25,Rotherham,Reading,0.43104736895706663,0.40319404449482404,0.16575858654810927,2.711309043478651,A
2026-04-25,Burgos,La Coruna,0.5645631632081727,0.34669250472222873,0.0887443320695985,2.662997571044925,A
2026-04-25,Cambridge,Barrow,0.00318903543600307,0.13720095702462912,0.8596100075393678,1.6742928455091577,H
2026-04-25,Barnet,Gillingham,0.029131305176009755,0.06522623001449916,0.9056424648094911,4.009220078149775,H
2026-04-25,Accrington,Crawley Town,0.7736704598557645,0.1325392695059771,0.09379027063825833,3.1348574204117083,A
2026-04-25,Kayserispor,Rizespor,0.03813214356834405,0.5624753009705067,0.39939255546114927,1.4951906215518205,D
2026-04-25,Grimsby,Swindon,0.030643596932644054,0.07437809916980888,0.8949783038975471,2.219772918081944,H
2026-04-25,Stoke,Portsmouth,0.6328500777816141,0.29574451091103465,0.0714054113073512,2.5246169555534292,A
2026-04-25,Sheffield United,Preston,0.5081827155222084,0.33955256789462385,0.15226471658316784,2.7647409742443676,A
2026-04-25,QPR,Derby,0.2950820787540213,0.2436135686339641,0.4613043526120146,3.4901616111952416,H
2026-04-25,Oxford,Sheffield Weds,0.01899691938681798,0.08414659058384702,0.8968564900293351,3.649254154447994,H
2026-04-25,Norwich,Swansea,0.019614197553637285,0.08032820264096711,0.9000575998053957,3.4765738157143247,H
2026-04-25,Birmingham,Bristol City,0.02885066709860577,0.14884348823398363,0.8223058446674105,2.578116898632967,H
2026-04-25,Fulham,Aston Villa,0.01633903433119805,0.18946485920798858,0.7941961064608134,2.761633503491268,H
2026-04-25,Milton Keynes Dons,Tranmere,0.011345034765679041,0.06212837514691987,0.9265265900874011,2.4302481866746684,H
2026-04-25,West Ham,Everton,0.43311116834621133,0.3146080397729872,0.25228079188080155,2.577896381418957,A
2026-04-25,Liverpool,Crystal Palace,0.4402552489123741,0.16839725483581972,0.39134749625180626,3.4424431581019137,A
2026-04-25,Chesterfield,Crewe,0.01835342770577959,0.024872911618307843,0.9567736606759125,3.348818864325727,H
2026-04-25,Toulouse,Monaco,0.501349861181196,0.2660203445297105,0.23262979428909353,3.4514362746926635,A
2026-04-25,Angers,Paris SG,0.9739359946390705,0.021978221461220394,0.004085783899709069,4.687754390999283,A
2026-04-25,Lyon,Auxerre,0.0467111873967564,0.1784099022506678,0.7748789103525758,3.1080726078293166,H
2026-04-25,Augsburg,Ein Frankfurt,0.5430966231997476,0.34922217654072596,0.10768120025952639,3.2169442811448876,A
2026-04-25,Middlesbrough,Watford,0.01651810388587011,0.051360329434961265,0.9321215666791686,3.777353656063776,H
2026-04-25,West Brom,Ipswich,0.24059189561615152,0.39524039556563273,0.36416770881821575,2.7227462792873665,D
2026-04-25,Wolves,Tottenham,0.3629545891664867,0.4992161505612473,0.13782926027226608,1.1772164060134132,D
2026-04-25,Charlton,Hull,0.19904284141163975,0.32493444994813864,0.47602270864022167,3.2226050760441236,H
2026-04-26,Mirandes,Cultural Leonesa,0.4161166456021171,0.27909718265700567,0.3047861717408773,3.9201420883737077,A
2026-04-26,Santa Clara,Sp Braga,0.5009478650852639,0.41246622988991005,0.08658590502482603,1.6814002855237002,A
2026-04-26,Huesca,Zaragoza,0.173326450076036,0.6619948787497533,0.16467867117421067,2.206770901990606,D
2026-04-26,Leganes,Andorra,0.7320409103218122,0.19225880518641295,0.07570028449177482,5.550910225516613,A
2026-04-26,Atromitos,Asteras Tripolis,0.06800586668686379,0.1708426421532181,0.7611514911599181,3.7849685754969356,H
2026-04-26,Torino,Inter,0.7911719009178242,0.15942366606721894,0.04940443301495688,2.3797798110283255,A
2026-04-26,Estoril,Famalicao,0.8781735722987656,0.09018777962190884,0.03163864807932557,3.5649281548700524,A
2026-04-26,Le Havre,Metz,0.3026622735267318,0.2589300821694281,0.4384076443038401,2.6082735165819413,H
2026-04-26,Mechelen,St Truiden,0.8779358550969101,0.0861955146227911,0.03586863028029878,4.196225321039504,A
2026-04-26,Bochum,Greuther Furth,0.11103814836488393,0.3995012979080264,0.4894605537270897,2.428017417573181,H
2026-04-26,Waregem,RAAL La Louviere,0.012761148550414976,0.12974625384489563,0.8574925976046893,2.2423631028372135,H
2026-04-26,Marseille,Nice,0.12136426459227526,0.20208659968474113,0.6765491357229837,2.215231792934133,H
2026-04-26,AVS,Sp Lisbon,0.8270269489083164,0.07844722493420601,0.09452582615747755,3.931593190670962,A
2026-04-26,Estrela,Porto,0.5863993098252535,0.3146875601542193,0.09891313002052722,2.754649646246497,A
2026-04-26,Dundee United,Dundee,0.14406134568800796,0.226901764157319,0.629036890154673,3.2864282179460798,H
2026-04-26,Rennes,Nantes,0.1576403678647414,0.3498420447300052,0.4925175874052534,3.2547578169074702,H
2026-04-26,Paderborn,Schalke 04,0.5617099902074666,0.3291806365628081,0.1091093732297252,4.19848894250667,A
2026-04-26,Granada,Almeria,0.7965078351089788,0.10636371845057284,0.09712844644044835,4.9260261992384775,A
2026-04-26,Anderlecht,St. Gilloise,0.5649993439124052,0.39086422588368097,0.0441364302039139,2.4577448452000974,A
2026-04-26,Cordoba,Sp Gijon,0.6912900951360623,0.16704657809180185,0.14166332677213583,2.268839388016017,A
2026-04-26,Nurnberg,Magdeburg,0.01496552282032751,0.23953596767904817,0.7454985095006242,2.271733239653652,H
2026-04-26,Genoa,Como,0.4576112581638424,0.5253554310236133,0.017033310812544323,1.2362008278263414,D
2026-04-26,Larisa,Panserraikos,0.5355476782580728,0.26517091124071845,0.19928141050120873,1.7657291135788848,A
2026-04-26,Oviedo,Elche,0.31706043915677057,0.2743678833482113,0.4085716774950181,2.4068095853441642,H
2026-04-26,Vallecano,Sociedad,0.548642837057058,0.2621391881292998,0.1892179748136423,5.146377208387282,A
2026-04-26,Stuttgart,Werder Bremen,0.43622019357097347,0.3057654929296193,0.2580143134994071,2.0087888344589264,A
2026-04-26,Dortmund,Freiburg,0.03950236999690972,0.21848900800713028,0.74200862199596,3.082343588291907,H
2026-04-26,Villarreal,Celta,0.3071665009091437,0.3583463895137669,0.3344871095770893,2.1887086829857987,D
2026-04-26,Osasuna,Sevilla,0.07360950054262728,0.26093525700956727,0.6654552424478055,2.998790173133311,H
2026-04-26,Heracles,Volendam,0.6167928570123447,0.18247550795287737,0.2007316350347781,2.969265106592957,A
2026-04-26,Excelsior,Utrecht,0.09110215374184441,0.18418983392053362,0.7247080123376219,4.551617796235264,H
2026-04-26,Fiorentina,Sassuolo,0.05662727240063065,0.28450344449327786,0.6588692831060915,2.1055323915328894,H
2026-04-26,Ceuta,Santander,0.860831435819037,0.13012836302861544,0.009040201152347624,2.3514555701329862,A
2026-04-26,Kifisia,Panetolikos,0.007840152691823187,0.2845165903962443,0.7076432569119325,2.502944561028596,H
2026-04-26,Lorient,Strasbourg,0.35335047277451376,0.2283804677028683,0.4182690595226179,3.309466222157873,H
2026-04-26,Genclerbirligi,Kocaelispor,0.04398613362716438,0.3202977173479762,0.6357161490248595,1.1867256438250728,H
2026-04-26,Coventry,Wrexham,0.031244720627723647,0.10180558474136163,0.8669496946309148,1.8178413378435367,H
2026-04-26,Hibernian,Hearts,0.6433781275781134,0.32798761183579367,0.028634260586092867,2.723384534779734,A
2026-04-26,Rangers,Motherwell,0.22797590224656583,0.1225407016560115,0.6494833960974227,4.054943717791135,H
2026-04-26,Gent,Club Brugge,0.7898468575155143,0.14606240006476012,0.06409074241972551,2.9937821689461903,A
2026-04-26,Galatasaray,Fenerbahce,0.018939759160794555,0.11490047522251187,0.8661597656166936,2.5718621793867524,H
2026-04-26,Milan,Juventus,0.6851892720846212,0.29515557775634405,0.019655150159034837,2.3959491545811407,A
2026-04-26,Paris FC,Lille,0.7644917278252266,0.2065618289938175,0.028946443180955825,2.7664992067981853,A
2026-04-27,Konyaspor,Trabzonspor,0.23630077515777403,0.3532171112864524,0.41048211355577363,2.782086307245535,H
2026-04-27,Besiktas,Karagumruk,0.04139550865802304,0.20056013397736905,0.758044357364608,3.1300058369302555,H
2026-04-27,Espanol,Levante,0.6425418144108636,0.2100392255555989,0.14741896003353758,2.810576221855494,A
2026-04-27,Gil Vicente,Casa Pia,0.05433934179754684,0.11082648944070948,0.8348341687617437,2.328866246692135,H
2026-04-27,Boulogne,Dunkerque,0.8869529291094943,0.056384428857504255,0.0566626420330014,3.7382338286549306,A
2026-04-27,Cagliari,Atalanta,0.5075817300921653,0.3834392745780462,0.10897899532978854,3.3658117393111806,A
2026-04-27,Man United,Brentford,0.13472568692106748,0.1571323048914665,0.708142008187466,3.1965783694802745,H
2026-04-27,Cadiz,Las Palmas,0.28095411371371976,0.6155599474553252,0.10348593883095505,2.8459594398134382,D
2026-04-27,Lazio,Udinese,0.18161775218676143,0.32886639211045726,0.4895158557027813,3.6515779673202022,H
2026-04-27,Alanyaspor,Samsunspor,0.6272354936119587,0.28394105701420636,0.0888234493738349,3.5768573954527936,A
2026-04-28,Stockport,Port Vale,0.6296545273512795,0.20727855313783167,0.1630669195108888,3.033548627148752,A
2026-04-28,Northampton,Barnsley,0.6528623701281776,0.2219538666715786,0.12518376320024394,2.0984095861554652,A
2026-04-28,Peterboro,Mansfield,0.10866402366378702,0.23856855587108552,0.6527674204651274,2.3110506231249675,H
2026-04-28,Southampton,Ipswich,0.5045949558878251,0.20280130959608264,0.2926037345160923,3.609025526779189,A
2026-04-29,Sp Lisbon,Tondela,0.0063166532655470654,0.04920808686110697,0.9444752598733459,2.950703661959132,H
2026-05-01,Padova,Pescara,0.21556140692193357,0.544175507235125,0.24026308584294148,2.739790427561142,D
2026-05-01,Palermo,Catanzaro,0.321943644389598,0.2148807051460829,0.4631756504643191,4.6960623399507195,H
2026-05-01,Zaragoza,Granada,0.10689706927684829,0.46310061068475533,0.43000232003839645,1.536192382689252,D
2026-05-01,Spezia,Venezia,0.4350226036307092,0.40159916422503555,0.16337823214425537,2.8377663086027325,A
2026-05-01,Livingston,Aberdeen,0.29390451424557007,0.34252505836874103,0.3635704273856889,2.309074510686166,H
2026-05-01,Pisa,Lecce,0.20924576356758975,0.4809701975768092,0.3097840388556011,3.2937060769334368,D
2026-05-01,Andorra,Albacete,0.11140080796839463,0.23417621948012537,0.65442297255148,3.3114421242589174,H
2026-05-01,Raith Rvs,Ross County,0.5908155078422496,0.24761156679248802,0.16157292536526247,3.983340862000223,A
2026-05-01,Modena,Reggiana,0.3605881409564869,0.26966004663688,0.36975181240663313,2.7761545292616514,H
2026-05-01,Leeds,Burnley,0.04499721931021725,0.12398777152577548,0.8310150091640073,4.119627766665747,H
2026-05-01,Girona,Mallorca,0.16264376305699185,0.642891902841453,0.19446433410155517,2.617497809626902,D
2026-05-01,Sampdoria,Sudtirol,0.18491771714542152,0.30511153774489724,0.5099707451096812,2.2537560267734422,H
2026-05-01,Juve Stabia,Frosinone,0.2736317501172074,0.5749997022295923,0.15136854765320024,2.178714928792062,D
2026-05-01,Mantova,Monza,0.4227726167613504,0.245718814088136,0.3315085691505135,4.221632065827704,A
2026-05-01,Ayr,St Johnstone,0.6801908673937439,0.28644378975364804,0.03336534285260809,1.9419010972605766,A
2026-05-01,Dunfermline,Arbroath,0.15641545996690198,0.7231032398695548,0.12048130016354316,1.2779415431999,D
2026-05-01,Morton,Airdrie Utd,0.31315483273120526,0.3656232856519595,0.32122188161683535,2.315188008140699,D
2026-05-01,Partick,Queens Park,0.061149046111085174,0.1681551750708156,0.7706957788180991,3.319707029797874,H
2026-05-01,Gaziantep,Besiktas,0.8275918131291724,0.12605202516848804,0.04635616170233959,3.3092117477150396,A
2026-05-01,Bari,Virtus Entella,0.27795468304512455,0.5380235797785067,0.18402173717636894,3.0136104932851104,D
2026-05-01,La Coruna,Leganes,0.43716129861493336,0.22834437515787753,0.3344943262271891,3.528150136329137,A
2026-05-01,Cercle Brugge,Waregem,0.15301384891451256,0.139718585273296,0.7072675658121914,4.692382900881375,H
2026-05-01,Carrarese,Cesena,0.5189593310328984,0.2712069647705078,0.20983370419659375,2.045940700606731,A
2026-05-01,Empoli,Avellino,0.012422521129810907,0.2333652365636286,0.7542122423065606,3.9422600795437632,H
