Date,HomeTeam,AwayTeam,Prob_Away,Prob_Draw,Prob_Home,Expected_Total_Goals,Predicted_Result,AvgH,AvgD,AvgA,Avg>2.5,Avg<2.5,Expected_Home_Goals,Expected_Away_Goals
2026-03-21 00:00:00,Santa Clara,Gil Vicente,0.0433426872600294,0.6514185501822454,0.3052387625577251,1.065596090357256,D,,,,,,,
2026-03-21 00:00:00,Padova,Palermo,0.460847681579307,0.4224598214585009,0.116692496962192,0.9611974226676548,A,,,,,,,
2026-03-21 00:00:00,Swansea,Coventry,0.7930397737112971,0.1307961345471833,0.0761640917415194,3.347890344732728,A,,,,,,,
2026-03-21 00:00:00,Troyes,Dunkerque,0.0384275561230186,0.1462648010824505,0.8153076427945308,2.714438761732723,H,,,,,,,
2026-03-21 00:00:00,Levante,Oviedo,0.03562411112554,0.1534033731501896,0.8109725157242703,3.037494761180021,H,,,,,,,
2026-03-21 00:00:00,Nurnberg,Kaiserslautern,0.5441948963488893,0.3437215850805735,0.112083518570537,1.636942670979203,A,,,,,,,
2026-03-21 00:00:00,Parma,Cremonese,0.8431635341819859,0.1314866752330771,0.025349790584937,2.080916610352843,A,,,,,,,
2026-03-21 00:00:00,Darmstadt,Schalke 04,0.7151888339462205,0.2494182799224179,0.0353928861313616,3.82863499643459,A,,,,,,,
2026-03-21 00:00:00,Tondela,AVS,0.2125206521123066,0.2549375011552096,0.5325418467324838,1.7095119199008566,H,,,,,,,
2026-03-21 00:00:00,Wigan,Exeter,0.3336957164232403,0.1283001861240209,0.5380040974527388,2.452677501665248,H,,,,,,,
2026-03-21 00:00:00,Barnsley,Doncaster,0.3041766859538202,0.4354381316216292,0.2603851824245505,1.318096901081256,D,,,,,,,
2026-03-21 00:00:00,Burton,Bradford,0.2369900762660626,0.242863274781086,0.5201466489528513,3.054501933999835,H,,,,,,,
2026-03-21 00:00:00,Stevenage,Reading,0.0751383536880924,0.3824526894495668,0.5424089568623408,1.4620382401669487,H,,,,,,,
2026-03-21 00:00:00,Leyton Orient,Wycombe,0.0928399398419382,0.4682388297000932,0.4389212304579685,1.573038930310624,D,,,,,,,
2026-03-21 00:00:00,Rangers,Aberdeen,0.0046061134057137,0.0496274064917826,0.9457664801025036,3.8789993336636814,H,,,,,,,
2026-03-21 00:00:00,Lincoln,Rotherham,0.001523096272144,0.0256950957748175,0.9727818079530384,2.864514507596261,H,,,,,,,
2026-03-21 00:00:00,Juventus,Sassuolo,0.0015750964990792,0.0367860135409614,0.9616388899599592,3.5627547092882788,H,,,,,,,
2026-03-21 00:00:00,Milan,Torino,0.0358043020134621,0.2633736694902267,0.7008220284963111,4.655113971874144,H,,,,,,,
2026-03-21 00:00:00,Dortmund,Hamburg,0.0845526283816413,0.3793482444538414,0.5360991271645172,2.895955804506681,H,,,,,,,
2026-03-21 00:00:00,Hearts,Dundee,0.0127590041185323,0.0609532890446933,0.9262877068367744,2.9949465081333653,H,,,,,,,
2026-03-21 00:00:00,Shrewsbury,Crewe,0.8171399310439625,0.1648442207857495,0.018015848170288,3.3657885801555576,A,,,,,,,
2026-03-21 00:00:00,Clyde,Stranraer,0.0951229454029354,0.193155195457116,0.7117218591399486,2.183318130822924,H,,,,,,,
2026-03-21 00:00:00,Paderborn,Dresden,0.2971874285499322,0.3401823557501102,0.3626302156999576,3.2926325389598605,H,,,,,,,
2026-03-21 00:00:00,Dumbarton,Annan Athletic,0.0536442627916665,0.2249043070654305,0.7214514301429029,2.2125978239944324,H,,,,,,,
2026-03-21 00:00:00,East Kilbride,Stirling,0.0469694020976557,0.1784478802818754,0.7745827176204688,2.396763199810801,H,,,,,,,
2026-03-21 00:00:00,Edinburgh City,Elgin,0.3471425901292626,0.5600961272155305,0.0927612826552068,2.457369614187787,D,,,,,,,
2026-03-21 00:00:00,Forfar,Spartans,0.4086656493773959,0.4412241695016763,0.1501101811209277,2.80452238624473,D,,,,,,,
2026-03-21 00:00:00,Mansfield,Northampton,0.015488247747618,0.0673955168005631,0.9171162354518188,3.930643756972816,H,,,,,,,
2026-03-21 00:00:00,Plymouth,Huddersfield,0.0817077011470679,0.3626853817581116,0.5556069170948204,4.302763891094109,H,,,,,,,
2026-03-21 00:00:00,Port Vale,Bolton,0.6289300996860471,0.281396225795905,0.0896736745180478,1.747955180495128,A,,,,,,,
2026-03-21 00:00:00,Kilmarnock,Livingston,0.0053739598459148,0.1841583912969712,0.8104676488571139,1.3731087115591178,H,,,,,,,
2026-03-21 00:00:00,Watford,Leicester,0.468228939891964,0.4804928021145391,0.0512782579934968,1.682050152710112,D,,,,,,,
2026-03-21 00:00:00,Gillingham,Bristol Rvs,0.6072736872081621,0.289180152010446,0.1035461607813917,4.352663380586906,A,,,,,,,
2026-03-21 00:00:00,Sheffield United,Wrexham,0.058612917060988,0.2303332145946862,0.7110538683443256,2.6532293511078358,H,,,,,,,
2026-03-21 00:00:00,Cambridge,Salford,0.0715801483801658,0.1468220059889405,0.7815978456308936,3.013016955865776,H,,,,,,,
2026-03-21 00:00:00,Milton Keynes Dons,Barnet,0.2682729339823393,0.3822734671238036,0.349453598893857,3.89861176730818,D,,,,,,,
2026-03-21 00:00:00,Accrington,Chesterfield,0.0995328730668803,0.4824537154153809,0.4180134115177386,3.702238690364129,D,,,,,,,
2026-03-21 00:00:00,Bromley,Colchester,0.1279783203521769,0.2205306870239927,0.6514909926238304,3.490658060521596,H,,,,,,,
2026-03-21 00:00:00,Fleetwood Town,Crawley Town,0.0390891548009473,0.231763271978267,0.7291475732207856,2.241657961545428,H,,,,,,,
2026-03-21 00:00:00,Grimsby,Barrow,0.0207528435079281,0.0662863993906755,0.9129607571013963,3.392830646748086,H,,,,,,,
2026-03-21 00:00:00,Stenhousemuir,Kelty Hearts,0.1271864689093582,0.1997942602048494,0.6730192708857924,2.08934800523784,H,,,,,,,
2026-03-21 00:00:00,Queen of Sth,East Fife,0.3564772273563635,0.132391748093821,0.5111310245498154,5.079748157992084,H,,,,,,,
2026-03-21 00:00:00,Peterhead,Montrose,0.7244002334421396,0.2342931355419954,0.0413066310158649,3.0314477074617203,A,,,,,,,
2026-03-21 00:00:00,Leeds,Brentford,0.2958850288834357,0.411665867975964,0.2924491031406002,1.158044263220362,D,,,,,,,
2026-03-21 00:00:00,Southampton,Oxford,0.0035592519073393,0.0828056915088179,0.9136350565838426,2.4571514474537977,H,,,,,,,
2026-03-21 00:00:00,Fulham,Burnley,0.0627764511099278,0.2758093141278267,0.6614142347622455,2.9553403330923027,H,,,,,,,
2026-03-21 00:00:00,Brighton,Liverpool,0.3594951867241502,0.1748455956469209,0.4656592176289288,3.537558628384625,H,,,,,,,
2026-03-21 00:00:00,Cove Rangers,Hamilton,0.5556968220557582,0.2176030331914069,0.2267001447528349,4.555439744638274,A,,,,,,,
2026-03-21 00:00:00,Raith Rvs,Airdrie Utd,0.5674157532351564,0.3048387007040505,0.1277455460607932,3.1326516498815917,A,,,,,,,
2026-03-21 00:00:00,Ross County,Dunfermline,0.5397201489709934,0.2728988896604299,0.1873809613685767,2.760656054199358,A,,,,,,,
2026-03-21 00:00:00,Notts County,Cheltenham,0.008749470415798,0.0732230969286623,0.9180274326555397,3.496166898550662,H,,,,,,,
2026-03-21 00:00:00,Oldham,Harrogate,0.0770459180522793,0.2844572738313621,0.6384968081163586,2.751602583672673,H,,,,,,,
2026-03-21 00:00:00,Cesena,Catanzaro,0.026636480216677,0.1972260016214548,0.7761375181618682,2.7433198964820225,H,,,,,,,
2026-03-21 00:00:00,Famalicao,Nacional,0.371657437983933,0.428420679559323,0.199921882456744,2.94528464463184,D,,,,,,,
2026-03-21 00:00:00,Guingamp,Reims,0.1387361575085703,0.449585037192555,0.4116788052988746,3.630780576490684,D,,,,,,,
2026-03-21 00:00:00,Nice,Paris SG,0.9596782331774106,0.0381893785898154,0.0021323882327739,4.418809167080487,A,,,,,,,
2026-03-21 00:00:00,Auxerre,Brest,0.0681232289817862,0.1130461633939175,0.8188306076242962,2.936940510110454,H,,,,,,,
2026-03-21 00:00:00,Everton,Chelsea,0.0706684036913659,0.2733517935630917,0.6559798027455424,4.576297743043163,H,,,,,,,
2026-03-21 00:00:00,Wolfsburg,Werder Bremen,0.5300495259248929,0.3698432220554631,0.1001072520196441,2.310239737001427,A,,,,,,,
2026-03-21 00:00:00,Toulouse,Lorient,0.0193675488867198,0.0572489333742145,0.9233835177390656,2.370618895653941,H,,,,,,,
2026-03-21 00:00:00,Monza,Venezia,0.6700660771613497,0.2478426775575035,0.0820912452811467,1.6036517180043268,A,,,,,,,
2026-03-21 00:00:00,Ayr,Morton,0.8407830452835643,0.1160560117556662,0.0431609429607693,2.452583014765393,A,,,,,,,
2026-03-21 00:00:00,QPR,Portsmouth,0.1558429817033759,0.5137592672098702,0.3303977510867539,4.368085040315519,D,,,,,,,
2026-03-21 00:00:00,Hull,Sheffield Weds,0.0394640891474841,0.1256241457087226,0.8349117651437932,3.0446736440750533,H,,,,,,,
2026-03-21 00:00:00,Charlton,Norwich,0.565675847809008,0.368603886693807,0.065720265497185,2.563804221368838,A,,,,,,,
2026-03-21 00:00:00,Ipswich,Millwall,0.108693555076807,0.424275976930282,0.4670304679929109,2.374722513714707,H,,,,,,,
2026-03-21 00:00:00,Derby,Birmingham,0.0260741365818465,0.4438877886779555,0.5300380747401979,1.5904782287109214,H,,,,,,,
2026-03-21 00:00:00,Blackburn,Middlesbrough,0.476388437036954,0.4821287223341437,0.0414828406289022,0.3187224164734407,D,,,,,,,
2026-03-21 00:00:00,La Coruna,Zaragoza,0.1526649697059436,0.4117414080111601,0.4355936222828963,2.3590501307018164,H,,,,,,,
2026-03-21 00:00:00,Cadiz,Malaga,0.7678761946899193,0.172669615041702,0.0594541902683787,2.85873526286726,A,,,,,,,
2026-03-21 00:00:00,Bristol City,West Brom,0.7377139068368473,0.2441186926231614,0.0181674005399911,2.650870923462502,A,,,,,,,
2026-03-21 00:00:00,Andorra,Eibar,0.1655030638714656,0.1475630279124525,0.6869339082160819,2.28531114962183,H,,,,,,,
2026-03-21 00:00:00,Leganes,Ceuta,0.07243384512501,0.3019664925945808,0.6255996622804092,3.4727086626071024,H,,,,,,,
2026-03-21 00:00:00,Alloa,Inverness C,0.2715805786642076,0.5818632730389672,0.1465561482968251,2.022157724901568,D,,,,,,,
2026-03-21 00:00:00,Bayern Munich,Union Berlin,0.0045914759228251,0.0923160246125549,0.90309249946462,3.3385641689815264,H,,,,,,,
2026-03-21 00:00:00,FC Koln,M'gladbach,0.3197517690083056,0.2304495175683395,0.4497987134233548,2.74963197873986,H,,,,,,,
2026-03-21 00:00:00,Heidenheim,Leverkusen,0.5362770462185045,0.2881560147299605,0.175566939051535,3.4464306615823235,A,,,,,,,
2026-03-21 00:00:00,Juve Stabia,Spezia,0.1527368102129634,0.2646593944216479,0.5826037953653886,3.690373641142087,H,,,,,,,
2026-03-21 00:00:00,Benfica,Guimaraes,0.0156510756435168,0.091738856980477,0.8926100673760061,2.1580267491772998,H,,,,,,,
2026-03-21 00:00:00,Walsall,Newport County,0.4146349024438749,0.2049343555208663,0.3804307420352588,1.384026170662093,A,,,,,,,
2026-03-21 00:00:00,Santander,Albacete,0.6517178134189974,0.1351375802034118,0.2131446063775907,3.502982637566741,A,,,,,,,
2026-03-21 00:00:00,Moreirense,Arouca,0.0872140144345295,0.2682403639372769,0.6445456216281936,1.9967211065421449,H,,,,,,,
2026-03-22 00:00:00,Aston Villa,West Ham,0.0147770793686853,0.1678756250402255,0.8173472955910891,1.7823048356191362,H,,,,,,,
2026-03-22 00:00:00,Utrecht,Go Ahead Eagles,0.0490142109841034,0.0856108908622059,0.8653748981536907,5.336461820746467,H,,,,,,,
2026-03-22 00:00:00,Barcelona,Vallecano,0.0925629778344983,0.1604549651556105,0.7469820570098912,2.7203661667078043,H,,,,,,,
2026-03-22 00:00:00,Groningen,AZ Alkmaar,0.3224711158888133,0.464929680192933,0.2125992039182536,4.519580559774809,D,,,,,,,
2026-03-22 00:00:00,Telstar,PSV Eindhoven,0.2913145216258525,0.143167690437046,0.5655177879371014,5.226183652409441,H,,,,,,,
2026-03-22 00:00:00,Fortuna Dusseldorf,Hertha,0.4001464844609589,0.5305339872434134,0.0693195282956276,4.572136648411432,D,,,,,,,
2026-03-22 00:00:00,Ath Bilbao,Betis,0.0444184334868719,0.3388533334719441,0.616728233041184,2.4322443270969423,H,,,,,,,
2026-03-22 00:00:00,Real Madrid,Ath Madrid,0.3959834514086894,0.146651088790071,0.4573654598012395,5.487304527209163,H,,,,,,,
2026-03-22 00:00:00,Mainz,Ein Frankfurt,0.0310108319769871,0.1591054729186184,0.8098836951043944,3.152211272789259,H,,,,,,,
2026-03-22 00:00:00,Newcastle,Sunderland,0.5940386534092619,0.2823385078484857,0.1236228387422525,3.035821524985664,A,,,,,,,
2026-03-22 00:00:00,Celta,Alaves,0.2792586295536786,0.180301816867793,0.5404395535785282,4.247368409371289,H,,,,,,,
2026-03-22 00:00:00,Virtus Entella,Reggiana,0.1574785027764391,0.1977155997155683,0.6448058975079926,3.6281089310869015,H,,,,,,,
2026-03-22 00:00:00,Sampdoria,Avellino,0.3642106606798896,0.2187917385361524,0.416997600783958,2.311719825842212,H,,,,,,,
2026-03-22 00:00:00,Anderlecht,Cercle Brugge,0.1589835534877068,0.4051571929739513,0.4358592535383418,4.284022607982502,H,,,,,,,
2026-03-22 00:00:00,Sp Braga,Porto,0.3370581995630561,0.5672781150642309,0.0956636853727129,1.797402629655325,D,,,,,,,
2026-03-22 00:00:00,Alverca,Sp Lisbon,0.8448888105476047,0.1429237013390502,0.0121874881133452,4.362548100438217,A,,,,,,,
2026-03-22 00:00:00,Estoril,Rio Ave,0.6788672325576265,0.1714184378124907,0.1497143296298827,3.6691509744108775,A,,,,,,,
2026-03-22 00:00:00,Bari,Carrarese,0.4323594710204336,0.4504716326725558,0.1171688963070105,2.37689576413391,D,,,,,,,
2026-03-22 00:00:00,Asteras Tripolis,Panathinaikos,0.3503679789176029,0.6323652580366622,0.0172667630457349,2.562925859845013,D,,,,,,,
2026-03-22 00:00:00,Empoli,Pescara,0.02359500170435,0.1555576530759662,0.8208473452196837,4.139473305709773,H,,,,,,,
2026-03-22 00:00:00,Olympiakos,Larisa,0.0715282571350202,0.2604062525156238,0.6680654903493559,2.9484215332105483,H,,,,,,,
2026-03-22 00:00:00,Panetolikos,Panserraikos,0.0602451741986784,0.5645940540987149,0.3751607717026066,0.7705555975113585,D,,,,,,,
2026-03-22 00:00:00,Sudtirol,Frosinone,0.5675713741675061,0.3212831715911443,0.1111454542413495,3.710216120980778,A,,,,,,,
2026-03-22 00:00:00,Levadeiakos,Atromitos,0.3060803719995518,0.515804698781877,0.1781149292185712,2.706076928923149,D,,,,,,,
2026-03-22 00:00:00,Como,Pisa,0.0016771371010604,0.1498750014944421,0.8484478614044975,3.0568545342848235,H,,,,,,,
2026-03-22 00:00:00,Feyenoord,Ajax,0.1067550450061138,0.2250570075892564,0.6681879474046297,2.8910210103536,H,,,,,,,
2026-03-22 00:00:00,Atalanta,Verona,0.0737640658892104,0.1876164752065494,0.7386194589042401,2.6739801189568677,H,,,,,,,
2026-03-22 00:00:00,Bochum,Holstein Kiel,0.2338116496794531,0.1560362386020525,0.6101521117184943,4.593933292819623,H,,,,,,,
2026-03-22 00:00:00,AEK,Kifisia,0.0503120713421195,0.1470679852928728,0.8026199433650075,3.1743006499380804,H,,,,,,,
2026-03-22 00:00:00,Bologna,Lazio,0.2633926991504562,0.2860665822602208,0.450540718589323,3.068186718106974,H,,,,,,,
2026-03-22 00:00:00,Dundee United,Celtic,0.2116740390185174,0.2431945841485435,0.545131376832939,2.746978672356513,H,,,,,,,
2026-03-22 00:00:00,Roma,Lecce,0.3025041491663275,0.455611620570457,0.2418842302632154,2.216633321428832,D,,,,,,,
2026-03-22 00:00:00,Oud-Heverlee Leuven,Antwerp,0.0128102426061725,0.1609398968848415,0.826249860508986,2.0700525928421856,H,,,,,,,
2026-03-22 00:00:00,Dender,Gent,0.7930698531473566,0.1909161847024202,0.0160139621502231,3.81680483899814,A,,,,,,,
2026-03-22 00:00:00,Club Brugge,Mechelen,0.0091560665540793,0.0483704636351255,0.942473469810795,3.872182636643711,H,,,,,,,
2026-03-22 00:00:00,Las Palmas,Sp Gijon,0.0397943757197286,0.1926658439064612,0.7675397803738101,1.848789495841102,H,,,,,,,
2026-03-22 00:00:00,Standard,Westerlo,0.1442986461744716,0.7053866413271925,0.1503147124983357,1.0369543674887685,D,,,,,,,
2026-03-22 00:00:00,RAAL La Louviere,Genk,0.7208600627397908,0.2413356711748661,0.0378042660853431,4.317762789788791,A,,,,,,,
2026-03-22 00:00:00,Waregem,Charleroi,0.4962006690366318,0.4071996835131015,0.0965996474502666,1.9733758381147384,A,,,,,,,
2026-03-22 00:00:00,Fiorentina,Inter,0.5109168276826771,0.2269042888216457,0.2621788834956772,2.052876486851648,A,,,,,,,
2026-03-22 00:00:00,Preußen Münster,Magdeburg,0.9137884288260396,0.0828922626565001,0.00331930851746,3.0681977829458,A,,,,,,,
2026-03-22 00:00:00,Tottenham,Nott'm Forest,0.7850192486732234,0.1963922468170128,0.0185885045097637,3.148447500924749,A,,,,,,,
2026-03-22 00:00:00,St Truiden,St. Gilloise,0.6716817869937334,0.3052213279939474,0.023096885012319,3.2525935719355163,A,,,,,,,
2026-03-22 00:00:00,Sociedad B,Granada,0.2241158351062245,0.5033877553339046,0.2724964095598709,3.3420263884593044,D,,,,,,,
2026-03-22 00:00:00,Burgos,Cordoba,0.0591330227080891,0.3088792595891184,0.6319877177027925,3.272999815444813,H,,,,,,,
2026-03-22 00:00:00,Aris,OFI Crete,0.0871039086189428,0.2786088070376222,0.634287284343435,3.0910518600402144,H,,,,,,,
2026-03-22 00:00:00,Nijmegen,Heerenveen,0.1019498892571139,0.3007106120097728,0.5973394987331132,5.434859646269579,H,,,,,,,
2026-03-22 00:00:00,Augsburg,Stuttgart,0.3799582964949736,0.1722527908360033,0.4477889126690231,5.736927670764703,H,,,,,,,
2026-03-22 00:00:00,St Pauli,Freiburg,0.4329568368971822,0.4765626748861827,0.0904804882166351,3.8507480469216473,D,,,,,,,
2026-03-22 00:00:00,Volos NFC,PAOK,0.6474103130231099,0.2123749029313902,0.1402147840454999,2.251544012019268,A,,,,,,,
2026-03-22 00:00:00,Marseille,Lille,0.4368016094111759,0.4845914231509695,0.0786069674378546,2.098311222965099,D,,,,,,,
2026-03-22 00:00:00,Paris FC,Le Havre,0.582875928369201,0.2207447646165578,0.1963793070142412,3.133712401763012,A,,,,,,,
2026-03-22 00:00:00,Rennes,Metz,0.0423074228781234,0.1340682712492762,0.8236243058726003,3.0838130976285583,H,,,,,,,
2026-03-22 00:00:00,Nantes,Strasbourg,0.4613351938945643,0.3792432085102236,0.1594215975952121,4.859359547718116,A,,,,,,,
2026-03-22 00:00:00,Mirandes,Valladolid,0.2711141137304755,0.2541563911276844,0.47472949514184,3.5872394267824466,H,,,,,,,
2026-03-22 00:00:00,Lyon,Monaco,0.4223801313390229,0.3545620870064565,0.2230577816545205,3.9132958610580975,A,,,,,,,
2026-03-23 00:00:00,Castellon,Cultural Leonesa,0.0550710051565978,0.149680497444182,0.7952484973992201,3.7570066477226103,H,,,,,,,
2026-03-24 00:00:00,Elgin,Forfar,0.537373684533711,0.2853220045941446,0.1773043108721443,1.71922163457205,A,,,,,,,
2026-03-24 00:00:00,Oldham,Notts County,0.1391822255177704,0.2438873878552702,0.6169303866269593,3.659787520702503,H,,,,,,,
2026-03-24 00:00:00,Stranraer,Clyde,0.3673749238341687,0.4620299366980435,0.1705951394677877,3.607599195231144,D,,,,,,,
2026-03-24 00:00:00,Doncaster,Port Vale,0.508153031445923,0.2854277440959139,0.2064192244581631,1.0814583690723167,A,,,,,,,
2026-03-24 00:00:00,Raith Rvs,Partick,0.8078384092090511,0.1308059513349921,0.0613556394559567,3.2834104123190544,A,,,,,,,
2026-03-27 00:00:00,Partick,Ross County,0.3426864158524434,0.3631363142908697,0.2941772698566867,2.058119792187472,D,,,,,,,
2026-03-27 00:00:00,Cordoba,Mirandes,0.0571320204039332,0.1158264882974014,0.8270414912986653,4.155938831347729,H,,,,,,,
2026-03-27 00:00:00,Inverness C,Queen of Sth,0.0115786323111721,0.0380378425708578,0.95038352511797,3.251930843442748,H,,,,,,,
2026-03-27 00:00:00,Raith Rvs,Ayr,0.0190853177726147,0.1453816096964844,0.8355330725309008,2.0316474464617533,H,,,,,,,
2026-03-28 00:00:00,Crawley Town,Gillingham,0.0577466316970196,0.1054452568829097,0.8368081114200705,2.3108568488493133,H,,,,,,,
2026-03-28 00:00:00,Harrogate,Notts County,0.3439005294293037,0.5320429508761871,0.1240565196945091,2.4149271710518456,D,,,,,,,
2026-03-28 00:00:00,Spartans,East Kilbride,0.1796823289640118,0.44831072215536,0.3720069488806282,3.1085732958744616,D,,,,,,,
2026-03-28 00:00:00,Bristol Rvs,Accrington,0.0860756266936018,0.2224109802355748,0.6915133930708233,1.3044640475145683,H,,,,,,,
2026-03-28 00:00:00,Dumbarton,Forfar,0.2130700953356432,0.5030185222085025,0.283911382455854,2.177518686828903,D,,,,,,,
2026-03-28 00:00:00,Annan Athletic,Stranraer,0.2149779681856805,0.5673491529493301,0.2176728788649893,1.7915374020049817,D,,,,,,,
2026-03-28 00:00:00,Elgin,Clyde,0.3121915935226604,0.1700337409067285,0.5177746655706109,1.7649416429851532,H,,,,,,,
2026-03-28 00:00:00,Blackpool,Burton,0.0669584714280863,0.0689823308923066,0.8640591976796069,1.2885278221265652,H,,,,,,,
2026-03-28 00:00:00,Exeter,Leyton Orient,0.58346430291751,0.3053809882716723,0.1111547088108177,1.5648181997945074,A,,,,,,,
2026-03-28 00:00:00,Reading,Wigan,0.0580882429051474,0.0920617223064756,0.849850034788377,2.4148114972375136,H,,,,,,,
2026-03-28 00:00:00,Stockport,AFC Wimbledon,0.0345025150388813,0.3657391452659216,0.5997583396951971,2.621606233957312,H,,,,,,,
2026-03-28 00:00:00,Wycombe,Port Vale,0.0068356027332184,0.0593233783585834,0.9338410189081982,2.7680835343492496,H,,,,,,,
2026-03-28 00:00:00,Stirling,Edinburgh City,0.1822093516833929,0.1274363357051113,0.6903543126114957,2.691878484940006,H,,,,,,,
2026-03-28 00:00:00,Salford,Milton Keynes Dons,0.0915431754896351,0.2482777344564968,0.6601790900538681,2.8833685577701598,H,,,,,,,
2026-03-28 00:00:00,Hamilton,Kelty Hearts,0.1869722866436491,0.5311084075450974,0.2819193058112534,1.6125792402342256,D,,,,,,,
2026-03-28 00:00:00,Malaga,Leganes,0.5080604635387104,0.2423196523418722,0.2496198841194173,2.9604115288092725,A,,,,,,,
2026-03-28 00:00:00,Alloa,Peterhead,0.2415166221996744,0.6261109359083279,0.1323724418919977,1.4198291811603314,D,,,,,,,
2026-03-28 00:00:00,Albacete,Castellon,0.4915642888321667,0.188898282537095,0.3195374286307382,3.5360006901882937,A,,,,,,,
2026-03-28 00:00:00,Sp Gijon,La Coruna,0.4121871984080664,0.2615544577521051,0.3262583438398285,1.5298707547054875,A,,,,,,,
